Date,AAPL,ABBV,AMZN,COST,CVX,GOOGL,HD,JNJ,JPM,KO,LLY,MA,MRK,MSFT,PEP,PFE,PG,UNH,V,XOM
2020-03-10,0.07202157606845305,0.026504240600885964,0.05065506668458686,0.024570780430603234,0.05342740194469875,0.048840602517573384,0.07241273951342264,0.03811190011314891,0.0776969873554414,0.034708792935474575,0.04030398497368348,0.07083713492312826,0.03875344781319057,0.0683842767003151,0.030577506217590367,0.024585417831171075,0.038686888549580134,0.023990701929951452,0.06702505103775214,0.03702778750969671
2020-03-11,-0.03473053772943191,-0.0306180163494294,-0.03750889642974897,-0.03868759506186448,-0.02294674109960737,-0.05040126723392868,-0.05044595253501105,-0.06947181420024151,-0.047070614130106936,-0.02702189959671053,-0.008286615201766878,-0.03852892248612816,-0.03377213658305189,-0.04530202095976499,-0.032726859794563135,-0.06996244091983961,-0.07432599773173054,-0.007928854312192257,-0.05284783845179486,-0.03294166827789591
2020-03-12,-0.09875487462594479,-0.07354165404992741,-0.07922082514747941,-0.059106331706149096,-0.0815366134372173,-0.08204635128702864,-0.10474893549486164,-0.048482507902096406,-0.08243003892583711,-0.09672485262917152,-0.09998575918430475,-0.10475969912479566,-0.06056775010411353,-0.09483831977197688,-0.11105961968469857,-0.06683243654569149,-0.0873733537930571,-0.09853107903164571,-0.07441448738408818,-0.11434006880196135
2020-03-13,0.11980813429632531,0.08599422029186998,0.06464833687376514,0.0801142550940892,0.09388954025117702,0.09241149340265165,0.07912268798429967,0.0708076984954531,0.18012482320454382,0.03679133342804075,0.1059357906306384,0.1180535557399851,0.03940938422751916,0.1421689396865764,0.10499393160224635,0.08960700393006804,0.12009028020255386,0.09108433472628352,0.09838833229081079,0.025282341509877515
2020-03-16,-0.12864675159656758,-0.13002252506182455,-0.053697516604298,-0.06315548779647884,-0.16446926474579404,-0.11634147609124579,-0.19793828259347324,-0.053317523284702184,-0.1496486774364426,-0.06622637669551812,-0.07167981075052332,-0.12725446918680683,-0.08899006014862954,-0.1473902409226211,-0.11267178362964525,-0.07734642156685922,-0.04882953223745368,-0.1727688806211214,-0.13547183930538642,-0.09522541424574993
2020-03-17,0.04397008376868072,-0.016830291130183195,0.07026613247879654,0.0840808269389881,0.014204114885664865,0.04199437778641757,0.05261875807849625,0.07441192321481016,0.06111331944472842,0.042421649331292555,0.10681698630053926,0.009463409040337822,0.0652172735352663,0.08233645445150795,0.12936624785146456,0.065606286405264,0.08976920887286166,0.08522931587390015,0.03868179874293842,0.06726596343526392
2020-03-18,-0.024479920551191747,-0.027252599590377624,0.012257741060410998,0.0016610720723428951,-0.22124791742878325,-0.02403267435512768,-0.10372034351010606,-0.011933283170634912,-0.10526867074648294,-0.04938552207692304,-0.0007684767701559014,-0.04182797048122777,-0.03826527344178754,-0.04209598096714817,-0.05324170057227018,0.006218888633153341,-0.006681123192056049,-0.11121127159427435,-0.05959859606586493,-0.10024476224091472
2020-03-19,-0.0076619889873909,0.00042213965615700566,0.027830613766863133,-0.00741417077734563,0.042506758987752136,0.018768468842722763,0.03534008377033859,-0.0586100435715704,0.016807737053624372,-0.06733510197565962,-0.06988585060347208,-0.003422088383867261,-0.012564475731260405,0.01645280751349043,-0.02960637460656501,-0.05995061086085973,-0.05636439431241824,0.012623341209510253,0.02539070378606545,0.03955341893475817
2020-03-20,-0.06348571410512227,-0.031522621678071516,-0.018522798541689034,-0.048489714456771194,0.03484965388778116,-0.03909439424219141,-0.055731251347264865,-0.05635584667610882,-0.021101820327998455,-0.08438960114540628,-0.08032141781054869,-0.069249370209165,0.00890714705086637,-0.03755841170806162,-0.11428315521281207,-0.046350909759990566,-0.07579167631042238,-0.060100238843222575,-0.03559951779688164,-0.049085153052696784
2020-03-23,-0.021244206621639394,-0.06277243803337296,0.030735291504301987,-0.016837942488025948,-0.08705186285904254,-0.013180898868723201,0.06730203302645776,-0.07298353121985934,-0.053533110852160726,-0.01932098610111488,-0.027369214089093985,-0.03840707511365449,-0.06950680479622695,-0.00997466686299131,0.012027407766701304,-0.017924784483537293,-0.04617805258958074,-0.05677911882196873,-0.0755292217179303,-0.03940138356259926
2020-03-24,0.10032557520984375,0.04635668460264131,0.019586561347294085,-0.0020662448938832956,0.22740699334738235,0.07198360980902896,0.137508356755631,0.07234129753572072,0.11894241473903278,0.05031935024613521,0.03225515266122314,0.16610938973711886,0.03990956460455086,0.09089595688121199,0.08233479990227477,0.04247095760196684,0.057011379924313044,0.12798949244253421,0.1384259373895056,0.12686796471526773
2020-03-25,-0.005508910781173548,0.0062231904166631935,-0.027967604900146936,-0.01431842943247652,0.04087134256711922,-0.025123608887690385,-0.01602440831560048,0.0018458549124724666,0.03731764425683548,0.05475279046027692,-0.007730238515879284,0.08187457750371974,-0.012020067702456338,-0.009572778444772445,-0.01177084558955177,0.0016833159686604482,-0.022756024384841256,0.06683356879216862,0.046916650336612076,0.05220113909304436
2020-03-26,0.052623270351764395,0.08717396465018679,0.03693312450375408,0.04073174709065297,0.10264175198488412,0.05564517170096028,0.07399870918750362,0.06005017097489551,0.06966131822800281,0.06440773844183711,0.10177118128032303,0.026122792157851293,0.07783621281367226,0.06255096366565338,0.06897789806117172,0.06722725668712104,0.06401131741522992,0.08912957117318987,0.04388699084349823,0.041029645831215156
2020-03-27,-0.04140247327471114,-0.015711673182961516,-0.028325389436650084,-0.02726658401061155,-0.0995022577682485,-0.04528242695041007,-0.02387169559483271,-0.026941410029274304,-0.07123964888179213,-0.03341604114076224,-0.001786310826234594,-0.05900901176462969,-0.02447982020409878,-0.041060565259843584,0.0016628839342274215,-0.026771828181638146,0.02598236024177747,-0.05066781777311413,-0.04334450975737003,-0.048170938179839085
2020-03-30,0.028537963025214275,0.03536505600742257,0.03360354691971379,0.023880843205291713,0.046088681530142006,0.03246978939398226,0.029126176983607532,0.07997720867187019,0.026006862779703876,0.05115604278731278,0.032286999286622375,0.022612360544203458,0.0727730341536923,0.0703406816422758,0.041673575349105985,0.05728146354523389,0.04384109071920306,0.036420044005373464,0.024820325900007267,0.014884789470178905
2020-03-31,-0.002040537640218054,0.012626762867494534,-0.007245622950859176,-0.020575990901492536,0.007088472432047022,0.013643756586031897,-0.04788354291694086,-0.014134302226819662,-0.037112289105127094,-0.016666695288152567,0.0020224890487370306,-0.04615976050004644,-0.0001300400893594622,-0.015727414210914503,-0.042875287666186535,-0.0009182053523778544,-0.043478187093818454,-0.007561345041299905,-0.026876888231329166,0.012533398620551806
2020-04-01,-0.052617351661676026,-0.0363567561180842,-0.02155179126735396,0.005787223762254934,-0.05382283707265456,-0.051508362066701396,-0.04327569173021106,-0.017692501160345042,-0.06297875720958346,-0.04813549648080706,-0.016580132377609247,-0.053609745330284175,-0.04081110201965377,-0.03550828514430837,-0.016486128729757965,-0.02726696613788193,-0.006090607677070148,-0.04835995460539455,-0.04971453225961453,-0.011588186312563975
2020-04-02,0.016686866203224238,0.02329062009965388,0.005834205106051371,0.01638856244458231,0.1102681650753985,0.01354707599492122,0.015002810218659457,0.03369311341443715,0.03733943479599655,0.04344723971582698,0.04222237264823736,0.044923742980578885,0.04159902837345464,0.02070867631833173,0.0485947287489108,0.03527546910421964,0.04637319699520237,0.0131467012877724,0.027953915735101864,0.07647232633438383
2020-04-03,-0.014371352743427934,-0.0234258791367723,-0.0063788821910731874,-0.009709050737763736,-0.01326832555218016,-0.02178105779906636,-0.01439510972413427,0.007660316919462451,-0.029557797386871143,-0.0027304586651336615,-0.017723596320116997,-0.007744596352222244,-0.008065263113116505,-0.009210263441406963,0.005893551680722364,0.023425533050954073,0.005944120844639578,-0.04554145741861715,-0.035199334120812664,-0.02945558061671505
2020-04-06,0.08723747801008419,0.032165917548323986,0.04772922477644714,0.0570584854842171,0.07029692974122881,0.08281320766742684,0.07067729708791193,0.04166406901776587,0.06436671062801236,0.064795985040355,0.013961892131706177,0.12196762712021303,0.053245611006842886,0.07436777859552945,0.052733017003738336,0.027645679380364552,0.023722544051181904,0.08213872315416948,0.11583840229693942,0.032134466173767695
2020-04-07,-0.011582276078812792,-0.004490089053208024,0.007013456003121421,-0.004882975185896754,0.006592717706007667,-0.0005324840615358317,0.0050173765785721525,-0.01631412316841796,0.013190261560664052,-0.0034284632285411787,0.0019066954209878695,-0.025795452576019673,-0.021790701868878992,-0.010770304552616516,-0.00518437851457787,-0.02776977410464032,-0.04278091977558307,-0.001208094659246095,-0.005016952250159301,0.01902674727327902
2020-04-08,0.025594825766327434,0.04204804162688536,0.015609461784076739,0.007706683092963518,0.06253114523456382,0.02066711154984069,0.013157458244308806,0.04204274312186862,0.04037914796098874,0.028165958070664132,0.030589380495292806,0.047433547316084956,0.03895138629500239,0.01003109133290292,0.016324248607485048,0.029455646078667463,0.020661645527116912,0.07978570454453804,0.0376656423432129,0.06328780305458825
2020-04-09,0.007215650924032424,0.015148114991609951,-0.00011748445832981957,-0.01947850548378649,-0.019423437133415322,-0.0003563296403911176,0.03444200094126049,-0.014170156129707068,0.08971394471423522,0.02467584565309977,-0.003351008124845012,-0.005720917235970346,0.010658944670134174,6.0506719456121516e-05,0.0076919477113885915,0.022832273246210955,-0.003822591791831087,-0.013814945673983337,-0.007145557614643638,-0.01641940168417988
2020-04-13,0.019627688133877497,0.006896178893794902,0.0617350661426328,-0.001300241118063039,0.007116818132028024,0.0031826259649017086,-0.013596205184392862,-0.010337579471739411,-0.04447247357088957,-0.04224482158426057,-0.008989282979321889,-0.02249445302185704,-0.023639162508605427,0.002240461332903676,-0.02050475570493926,-0.007064046831378512,0.011250542665498742,-0.002347167388943583,-0.027059537585931603,-0.008578753424972052
2020-04-14,0.050503389556703304,0.038043647541058156,0.052769449861283624,0.04846138111056275,-0.0035332048709142416,0.04529047898995775,0.04215498770446091,0.04478770042259339,-0.027396175950440305,0.04240367055299088,0.046323204958549136,0.028024823285858425,0.02855711363194202,0.04948354952999012,0.057376405837519684,0.0369945417801405,0.043208318738297447,0.026526712910011074,0.03331525380527878,-0.0077174072487525835
2020-04-15,-0.00912750177730981,-0.0037743365430430442,0.010668695718768717,-0.012319486153845483,-0.02505618938300891,-0.0062677172281478954,-0.04194622243170454,0.011162296714566367,-0.049319189927968465,-0.026778570044691086,0.0004630385256489955,-0.050162617320357206,-0.00929472427680944,-0.010477780308597917,-0.024349688968674066,-0.01289757168163419,0.002149414520661974,0.04133063217428279,-0.04959307578875061,-0.045958316357710305
2020-04-16,0.007945595969098163,0.0004883610219694745,0.043554542393708484,0.036387541601765605,-0.030306470413517972,0.00010332536484858323,0.006902436946261359,0.013612248126753101,-0.03810966830189111,-0.010712004783890894,0.023482085751241222,-0.04036713250389756,0.011331830710754609,0.030020955959214835,0.004517509840377354,-0.00250227209264986,0.002309879461580344,0.059464356728802015,-0.021330675233503626,-0.0328555317445578
2020-04-17,-0.013568574680136725,0.0194235795215274,-0.013782136130354505,-0.011319743867462151,0.08976063259014166,0.017154151019177943,0.04788613780513229,0.015701404962818133,0.08988865645716282,0.02038249866739572,0.016544742305719895,0.05353398174081869,0.005542004530838307,0.008811585944833222,0.014081730090960143,0.028706887401214853,0.026255135572994748,-0.026371026599746217,0.043837545164946645,0.10395901879423186
2020-04-20,-0.020756586417780554,0.0064708218367743875,0.007835757606907912,-0.018369477458894057,-0.04129832440757186,-0.013956154662523312,-0.016092047899745943,-0.0023024288695495665,-0.03645741410659731,-0.031835387723599395,0.0031790720339233136,-0.031696066652266874,-0.004313411433797709,-0.01982065764858254,-0.021810275850959737,-0.02248708254334353,-0.032801319871982204,-0.02897867974315549,-0.031379334157958905,-0.047200455056251256
2020-04-21,-0.030910615858968704,-0.043219098890878827,-0.02736033095931456,-0.03444646561741427,-0.023094365901657476,-0.038845530582184096,-0.02640139876221992,-0.013120755306974319,-0.02900408684033917,-0.024714971354255932,-0.03244809463943876,-0.025344717355684,-0.05463317262071876,-0.04135748987935983,-0.026830262269467275,-0.012749588180479887,-0.007628589910062211,-0.028177285011940723,-0.022469652946221608,-0.005342320586484983
2020-04-22,0.028803744649169127,0.013812824012607194,0.015192527091639096,0.02684787882224704,0.03429697413699584,0.038155090162084404,0.017745600071142675,0.02211393304137288,0.003256425020736531,0.00661079056921321,0.026462123877168953,0.04711629069172152,0.01807529960914711,0.03396500783790213,0.012829975479320632,0.01768688655004791,-0.002339453988070117,0.010321098604990642,0.03774968883938845,0.028564527212141755
2020-04-23,-0.0038752566702824343,0.006996251583516688,0.015214823484082762,-0.012992273898220441,0.027948717314111526,0.010139676499409722,-0.00906095184241218,0.016471559114220602,0.0005598052467010728,-0.013354176709209242,0.02054749658899313,-0.00408693078387079,0.011253151670197914,-0.012102215909900904,-0.017795100859946178,0.01213779213409083,0.006668882396875242,0.0299978505312406,-0.0012606594040419639,0.03133148295324073
2020-04-24,0.028869469498728373,0.01889320654797433,0.004488511186874211,0.016863423329251725,0.002419367875651224,0.004271693209713767,0.048734440960774617,-0.00418006154740258,0.014766451369009559,0.007987718464291582,0.01875813291018602,0.011334504312081162,0.006799873136695167,0.018259043966390998,0.031475508275770725,0.018806206380683976,-0.0051925681594214845,0.02088828437200685,0.005649969578265246,0.006444355214517028
2020-04-27,0.0007071146986461496,0.01315960943440131,-0.01419786171076054,-0.005699536050600584,0.031031033778764483,-0.004496370333469724,0.026298738438577773,-0.003680423368718988,0.04310455455355844,0.02971617635007373,-0.010065566623487898,0.024578433126867694,0.03131531801856102,-0.00286445933537105,0.0007444259985904811,0.025414662342808425,-0.011197165614065696,0.00923487721129912,0.026535703867763605,0.004801861037131427
2020-04-28,-0.01620955055402995,-0.022788931827839476,-0.0260606110425593,-0.01240388833879158,0.0022292908135159717,-0.030113471639892864,-0.0005969726453259883,-0.018795961773653058,0.007080860492640451,-0.0008549302500131528,-0.024738204628781513,-0.001961073843376626,-0.03334119322252982,-0.024360903976576975,0.013833032488714814,-0.010957570661279337,-0.004767968160331426,-0.0191170895519156,-0.0029690496008606404,0.023441161400823418
2020-04-29,0.03284524227680308,0.012082984721079493,0.02533616474965794,0.00701773395614147,0.05238592162461253,0.08891045329957303,0.01920681634952448,-0.007596020884989563,0.02697026120832091,0.008129564972136016,-0.01360417905950384,0.07214648076712082,-0.005050228230673026,0.044873644358432996,-0.021713704259315958,0.005539661869067292,0.0016252543770720607,-0.0024621228407328832,0.06154729971766115,0.05537033030775085
2020-04-30,0.021095582299700988,-0.018624756480673632,0.042689574239964,-0.011064241041115697,-0.02768989480231665,0.0033676401170243953,-0.008926586382035584,-0.001331158619104933,-0.021459085113904153,-0.026103233465715636,-0.003351329987656526,-0.030737763658839512,-0.017704493930466136,0.010032355076183608,-0.008023285185525308,0.006295790838701798,0.006747697435360189,0.01675622064877258,-0.016887586114859743,-0.020859652848514987
2020-05-01,-0.01609875291759333,0.00778593990583798,-0.07597409237648922,-0.0035641994069538496,-0.027825865723647758,-0.021816420000618786,-0.00573143702294987,-0.011663764833194201,-0.026211323344432325,-0.006319593712243443,-0.006531464426469902,-0.022657215490059168,-0.021049149390353183,-0.02589120570077641,-0.016251951575478096,-0.018769695985800694,-0.008908122576986588,-0.027216381408568746,-0.017625021569581012,-0.07165881576558097
2020-05-04,0.014148828345892817,-0.011830202373194099,0.013101236487597756,0.008511873463030062,0.02236109324658675,0.004235773413781896,0.014960568872360192,-0.0001346594582174454,-0.011903642502017475,-0.010087711340707739,-0.002278280196867266,0.0019352441504019158,-0.010428383525240559,0.024459667580183586,0.0059932265317967914,-0.0005311197393671474,-0.008988115054992751,0.010649788562406837,0.0033032836860900083,0.040333465550507874
2020-05-05,0.015008463034338337,0.04287853430604871,0.0007815221854263754,0.011264691937541427,0.015857556361502434,0.019744580342395013,0.016994283443710678,0.00829548251914658,-0.0015193203266181676,0.00575974854687078,0.030075753189384935,0.017529530974101926,0.014962013094217852,0.010736042439738913,0.0057288541165805285,0.023657461628926457,0.00207312225423939,0.01912783068016033,0.01300025465339294,-0.0011141744003357879
2020-05-06,0.010317343002709922,0.0005856562078996319,0.014436139090531874,0.003150438454905924,-0.030573911549186095,-0.002661192404746493,-0.007490694597541925,-0.009498347582061806,-0.018804172260902585,-0.014316859504595603,-0.007663756190816939,-0.005620834892663074,-0.011408624427872383,0.009847268256169661,-0.006759515937636684,0.0,-0.02508408171796639,-0.014571458073168175,0.0019054757275243084,-0.018737267876186348
2020-05-07,0.010345160785499852,-0.014048532293494564,0.006953694859791026,-0.012593593655304214,0.028761732361259007,0.01772676407481555,0.024696306909828714,-0.0033091063645683816,0.010413132508423795,-0.0033519806174702182,-0.023678830557375852,0.02213284170836971,-0.019709464240839303,0.005806923234442429,0.005887850441279152,-0.030684316218745122,-0.008223141435882542,-0.013055163860541952,0.02203795827099264,0.005683012091921569
2020-05-08,0.023801383159969713,-0.003086792601489474,0.005068389389295991,0.003082315855653661,0.0305485712345952,0.010998472000924187,0.021704110318903957,0.007521060473317354,0.016335767042504612,0.033856466569112786,0.003529983328794062,0.014256771754353137,0.01058181024827265,0.005882499618317771,0.020372305876835473,0.0070342044618172395,0.03369912303006184,0.007017264158186265,0.012970888209083986,0.043851895368615335
2020-05-11,0.01573555271113669,0.0469267657340422,0.012350743942999287,0.014348666813747801,-0.02199644940474732,0.013905683192261264,0.0090857103130908,0.0027574885821695094,-0.029449688392905515,-0.012361798304886262,0.03283214560369685,-0.004284038396983103,0.01976410845435672,0.011154485122076396,0.0011177883450244064,0.023643590543650506,-0.005519718877861068,0.0058885045206691355,-0.008266179802492335,-0.009527899645435989
2020-05-12,-0.011428302379827504,0.029123979877977435,-0.021606420523622827,-0.01769081979298548,-0.024311943913124967,-0.020241001017789584,-0.015471805963369167,-0.013212098326588984,-0.032677730074617495,-0.015810457774695363,-0.005235005707860285,-0.032429136112193335,-0.00924118191812573,-0.022652024379573144,-0.010715915693048639,-0.01942256920856189,-0.006590784226375823,-0.0034290809464138094,-0.022281635906792996,-0.016714967107547385
2020-05-13,-0.012074212459583289,-0.01757677283314618,0.004654320575239401,-0.008857153167241227,-0.026344519455550497,-0.0195248723391791,-0.012022232420396128,-6.751866928000894e-05,-0.03447084576658932,-0.019634016161708345,0.0013315198383399007,-0.010840877181012898,0.009068354826348601,-0.015122503819594235,0.00015051656133935332,-0.008297617255807133,-0.005499952810077202,-0.033715627451334385,-0.011609105756694604,-0.049637502531515665
2020-05-14,0.0061431327305419,0.012040466862253574,0.008838926123896362,-0.007943173012460614,0.015219615940111009,0.006326459638660742,0.019035297748257296,0.003466069731072441,0.04153277137614397,-0.005462160227573842,0.0075704325198566735,0.030279116151703755,0.027731954967890937,0.004339324700022074,0.0009020737704856785,0.023481564498129215,-0.0009656470949297447,0.04535945773631034,0.021514500270838344,0.008824122099028164
2020-05-15,-0.00591152118438365,0.00856097803072875,0.008761547889003296,-0.0017682199387087927,-0.009883198562443796,0.01193931223524558,0.02068418952501405,0.018965205754596592,-0.01850993071311935,-0.010068507920399372,0.005366749264960724,0.005877847211889886,-0.0033732551978545855,0.01456852029003386,0.021566053573220945,-0.004219267146821415,0.0070294438914553226,0.001204465446681402,0.014317244805950535,-0.007091857987449046
2020-05-18,0.023561150545366782,0.00837826421004606,0.006838841203809398,0.011864882311936498,0.05326064875893777,0.008827001123949518,0.02515332931094072,0.0005315995219623559,0.052968464999454845,0.03952861483716408,-0.007975889151395132,0.039291331126544815,-0.0007522028798624403,0.009554408260245673,-0.003162751273001918,0.008209648632930389,0.013960367069189239,0.00824859760366392,0.04299981010963805,0.07952351478352826
2020-05-19,-0.005778795672147008,-0.0029516807471496875,0.009508426590011165,0.006176321594184131,-0.03165898650719401,-0.007782380153254609,-0.029549664166642176,-0.009965537226725107,-0.01967944497246188,-0.009561976098597658,-0.007976576036224703,0.002863533809693841,-0.027220037371413985,-0.006922377805719582,-0.02796648407798985,-0.010244434964034488,-0.032441444819208076,-0.014691717009543415,-0.010554927678445236,-0.030877625717740442
2020-05-20,0.01944829261778236,-0.00010966461763117774,0.019846275173532213,0.0009191194519277968,0.03771490118725884,0.025291054911998456,0.000377943441555173,-0.008992276150259215,0.02999897302258714,0.03030986215636422,-0.02278262687666044,0.02775769066560385,-0.008510492279755755,0.013870930521741931,-0.0035677998362749763,-0.0013270738389110637,0.007470702363566062,-0.003667326905300028,0.023764383649536924,0.032544515807711116
2020-05-21,-0.007455777100249916,0.02006809205645599,-0.02049693045417056,-0.009642273673985735,-0.010322690186942762,-0.0017101585161475308,0.011293627698534037,-0.006568317467129714,-0.012701204892480389,-0.01568967394216869,-0.005550641034289594,-0.015194399257448254,-0.00442219337948091,-0.012011631652154131,-0.007999343364904044,-0.009832193802894018,-0.014653889956829702,-0.0037500557039766846,-0.0167133320776931,-0.017853326700121075
2020-05-22,0.006438728175771624,-0.009890505922510506,-0.004029821100215103,0.001523495541274622,-0.019121988416560542,0.004613261739544683,0.004151520607915682,-0.009127899081268764,-0.007763061673020433,-0.003099513098987816,-0.0073550635847116075,0.0022093673921110835,-0.002351324452083192,0.00043629823132418366,0.002073772780752048,0.006441112845571473,0.008779755796440192,0.010560585935405875,0.001259073996626503,0.0008973364117401683
2020-05-26,-0.00677357139944057,-0.01509223844395724,-0.0061636144559754635,0.007836325067712924,0.03345122962204283,0.00575282457572901,0.0024805850639335603,0.0013159092057408728,0.07097347472460402,0.02353985590237273,-0.021169606528076534,0.028550724482783396,0.011653742827850255,-0.010571689872073575,-0.00559488673923203,-0.0002667596789091009,-0.0050621538212097805,0.017072873631126084,0.01236493660595328,0.029372449658781052
2020-05-27,0.004357077969961987,-0.00804759889197515,-0.004736042347035618,0.003969908507837738,0.006431476581118645,-0.000767097778791137,0.020125280532603762,0.0022828915973942543,0.057920941673305526,0.013886035525613849,-0.015274197036526105,-0.011736319369540671,0.003753673150857617,0.0013218617297163782,0.008169370387336672,-0.0021337240700600724,0.01660281382455464,0.030112747528282302,-0.002069863084840806,0.007188089499756911
2020-05-28,0.0004398164669541238,0.0005555444250109343,-0.003854151605534595,0.011600900356715238,-0.032268677846223004,-0.0014360027295525768,-0.00897457777996924,0.014355637462109438,-0.01489569556699577,0.0077035776324261285,0.03397374954152976,0.008439815463219924,0.019213572865398154,-0.0022550268490401093,0.011314307211022223,0.020582724530939567,0.019053361000068714,0.0006585431635333094,0.00746767197831244,-0.02595157637044032
2020-05-29,-0.0009739388489493628,0.029323552602723124,0.017187950901155657,-0.0035210912269453276,0.009134022799439645,0.010773801019373863,0.01362448757600565,0.012111211791273613,-0.025535886634060367,-0.00870665196396092,0.015266991753753345,-0.004664061318038426,0.021254858112893737,0.010198548943144647,-0.005593794137865538,0.0002617994642590826,-0.0012063440487153354,0.0028951318065995046,0.005045076020375738,0.009547294437553866
2020-06-01,0.012298073171792101,-0.02125833780520392,0.011738616181262485,-0.0005837149350867987,0.01188660510078976,0.0009418436734691671,-0.004788842316888142,-0.010487548784427925,0.013256650646378487,0.006640829424929606,-0.0032688508001579297,0.0016949417094043184,-0.014370742026012406,-0.002292115580459164,0.010946376582026796,-0.07148446251258223,0.011473502106240874,0.003542654416534896,-0.004558648730079051,0.01781362913400031
2020-06-02,0.00462922875506977,0.003748941051020749,0.0005543957444538172,-0.0038924121248185006,0.020476159521737092,0.005184909065603094,0.021917568439030255,0.007201853101849398,0.003347058820876825,-0.0019152388311916013,0.009248830504302141,0.0072661913312908055,0.01608835499556327,0.011376686182566154,-0.002706842973754453,0.019740304691210797,0.0069084240600516544,0.0012420689407408592,0.010342410067280206,0.022255958954420008
2020-06-03,0.005505051946221862,-0.0016477548076806459,0.002422733405640143,-0.0014655206559195388,0.02629619701556596,-0.0021215297697432245,-0.0008360389368352594,0.0026980370367617468,0.05397727374874561,0.02132235448558517,-0.008644303073549908,0.011462655860142057,0.015091871378527966,0.0024337978230790647,0.0014326663291166497,0.0,0.003981038013382676,-0.0031344666844905777,0.002597037205491759,0.040794683881208105
2020-06-04,-0.008612095307988787,0.02365514664945989,-0.0071820481181339435,0.01340369313070755,-0.009260930101686382,-0.017335404930922116,-0.008167292173101304,-0.0129163334969844,0.020811514305890455,0.0004171853408512227,-0.01193204584811669,-0.01856259784192693,-0.006214791137466147,-0.01316360984049425,-0.00930962774505839,-0.004148426044414566,-0.02092294586228738,-0.023808423816873647,-0.01640675113951595,-0.0028433188136366416
2020-06-05,0.02848128689256435,0.008705822357524706,0.009103493113018724,0.004151313711067139,0.04705001025798161,0.018185723638962203,0.02390038576277287,0.003885027659286333,0.04500194665334356,0.02441584495221294,-0.009952738363096958,0.0348739990616318,0.00870610743349265,0.02339809558571826,0.014321452740526874,-0.0005551517222562863,0.01964664973084207,0.046195570917856754,0.030830641670957615,0.08105903610737375
2020-06-08,0.0059121375315291935,0.007884913026970475,0.016536458949464095,-0.015543033804998885,0.024104880186297306,0.005569290017748196,0.0073361490411558705,-0.0035986009793825824,0.019958586173538295,0.01548180615299688,0.0,-0.0047133228051572384,0.007779969254561259,0.006196607580903013,-0.0017363309108012759,0.016671344796081344,0.006084740337079175,-0.007599876990496468,-5.019160845698423e-05,0.031273763151370426
2020-06-09,0.03157810243172543,0.016703595971875762,0.030427139202305886,-0.005338721242761912,-0.016563324802076007,0.0027899789663317076,-3.880717069670858e-05,-0.005518566678310077,-0.025649929375098912,-0.01705140461846033,-0.0005362956828469656,0.003479256517081808,-0.007719908602981995,0.007644841481775799,0.005748094742041854,-0.010385481940793584,-0.0059640109220547854,-0.0008723597097359814,-0.002605314251491242,-0.02228728135988478
2020-06-10,0.025727522357628985,0.007590900611051055,0.017913292558120908,0.005825715374615514,-0.038904420453674926,0.008691171306006051,-0.008996828272690882,0.012606058388397567,-0.04052867547148864,-0.007754983597207277,0.012539406540231113,0.0053292007109648765,-0.005956855898271218,0.03709173981843006,0.008724123357168878,-0.008008691669449619,0.00752085040386663,-0.0111897598260563,0.007032433179862574,-0.0536248574014242
2020-06-11,-0.04801054545227368,-0.0478845486446986,-0.03380230045218746,-0.021150076787274874,-0.08413619575332809,-0.042875803958717706,-0.05887206182947058,-0.04688749466525444,-0.08344307470591183,-0.06334835156173957,-0.045827654011780794,-0.0699344036895786,-0.054054000171688266,-0.053698462828523086,-0.046895017618112544,-0.07293996475378883,-0.024909904856750043,-0.07201940259004413,-0.057861097416790686,-0.08825259790276752
2020-06-12,0.008633452330953473,0.002167885240316414,-0.005058743377937103,-0.007080615437098259,0.033792055289386225,0.007860970671575096,0.012444293844066534,0.009085964595329843,0.027363250982953558,0.010414233574456588,-0.0037478420608727525,0.022455114931899223,-0.005733706530281268,0.007891951411812093,0.009073782567819322,0.01351375218221218,-0.0055050008601919,0.005004363790108268,0.017895083282865265,0.021437761575574088
2020-06-15,0.012367259622945381,0.006705512508742739,0.01086830941079775,-0.005088594232451782,-0.012555889674877863,0.005534437217602273,-0.004495842148956597,-0.006330916167274769,0.013818048544240069,0.015350833647239659,-0.014073109996831201,-0.0020820938342566153,-0.02988224808451767,0.006391412246388617,0.011472952666851999,-0.011555641274970774,0.009254544987602253,0.003962967802707995,-0.0026008882259930255,-0.0006359979852782471
2020-06-16,0.02650221983393175,0.03201556587951293,0.0165547312399128,0.01406565358354439,0.03069208972888493,0.018110323641958415,0.03559001093832492,0.022725650624129123,0.00800016512027435,0.010151262401079553,0.15679789320256665,0.024598776202451544,0.039854264491709035,0.02450543677868966,0.009120147802419654,0.0011988206757158615,0.012340439091323985,0.023473495898874264,0.005840803723784038,0.022486230010146713
2020-06-17,-0.0013914163110089195,-0.0033314223715099622,0.009830663019560593,-0.005807132917937885,-0.02648118309403158,0.004196525311479071,0.003600627904009057,-0.0030459211287439114,-0.02527933268779503,-0.00406234998316346,-0.022845194180126094,-0.0023647125222620025,-0.00883442967229231,0.0034613026103349487,0.000683493531772994,0.004790736056473843,-0.0016930754563878603,-0.0013651562536095563,0.0035254390783119316,-0.03257253883478539
