Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2020-02-26,0.015863904673645957,-0.00863415105262788,0.01017828829548173,-0.0140974953375822,0.003472315416060967,0.00012764355383931836,-0.019851058206528216,0.004767480829936721,-0.01447875438969104,0.0048813379097416565,-0.005814152006910156,-0.0020242279440442212,-0.049415203542161334,0.002689700472822576,-0.01323989516321833,-0.01357062664989217,-0.02651201898681832,-0.03767849545528312,-0.003324513381431915,-0.0017967944345392839,0.002993483381969808,-0.008409495074240048,-0.008846514405694283,-0.0036946743772914292,-0.001339295041892119,-0.006705966801468843,0.0030098178816089227,-0.003804837342113121,0.008728179551122262,-0.013883924182511276,-0.009429558661745774,0.0021851363252383127,-0.004111259855665073,-0.01644784699943269,0.012494844868164767,-0.0031814880476356278,0.05318117624974006,-0.00968776132923721,0.02136984935299502,0.0062368028240715745,0.02328321094243102,-0.010458731465192495,-0.0047981329625713665,-0.018493619512725656,-0.0006353381880407349,-0.032719639681366264,-0.010021066844066673,-0.001480866949854276,-0.0018105462401635242,-0.021955914856702563
2020-02-27,-0.06536833290876976,-0.03381960412030505,-0.03933513823722978,-0.040137019213289604,-0.048136265467272676,-0.048531034933448014,-0.0480168178856083,-0.05834610682920072,-0.048971706145521154,-0.06421236649560624,-0.038830503346948264,-0.0878359540189072,-0.07895229481642718,-0.04108763897046086,-0.037569169441733274,-0.050284387703418476,-0.03988158226637084,-0.04312576204984342,-0.039923186579594816,-0.05631848317312438,-0.05431242645186496,-0.046760768955377396,-0.044840242380580264,-0.04047374481973254,-0.06404036735609964,-0.03173687765760891,-0.04161431988106967,-0.04635412827062613,-0.04159099293715496,-0.03250203216879444,-0.04331287161644548,-0.03777895814485355,-0.023267205663897617,-0.03873867560085076,-0.07045881539687093,-0.04558497978840392,-0.019855457132485044,-0.037499993212670946,-0.05566556381625609,-0.03951271429083003,-0.017857153915943336,-0.05542582619362535,-0.049857648836072244,-0.029502751178191233,-0.0458583256553311,-0.05426358671130038,-0.05000760236613211,-0.034524597319238515,-0.03723469462640583,-0.06017698346820077
2020-02-28,-0.0005848206374960974,0.0033947253469408523,0.022517202983221685,-0.026316802535006567,-0.0002918467224900523,-0.019991858832662412,-0.02552977814695634,-0.043960327998201376,-0.021627160495138353,-0.026921996490224753,0.00786907990514174,-0.03443386049307029,0.027371179541441526,-0.04090310759847804,-0.010165621070266417,-0.0027475113963877362,-0.008392512730913793,-0.003303966214891263,-0.03463501482470588,-0.016514240910513234,0.018479762498258,-0.017951316757563784,-0.030658789359810923,0.016420968571876138,-0.005552578959259091,-0.0333523654514325,-0.043338499244361506,-0.02621531964890078,-0.020210317012522294,-0.023686012175767712,-0.02793485760725034,0.014334784008540824,-0.019467532586538105,-0.008367913083901946,0.02421248124084885,-0.012077645779478452,-0.007209963306207712,0.012173800378670663,0.06916070381169437,-0.03182508910819393,-0.019941386973190922,-0.0023790745842968697,-0.028024700553006654,0.0017882131595583495,-0.013873796239002756,0.00931433073010246,-0.040076182792864845,0.004095770765132345,0.0027706598144461303,0.03251685937221871
2020-03-02,0.09310026464007337,0.03476836795337124,0.043926761348503485,0.06150800707788329,0.03726611425327642,0.05027080524333738,0.03584084886529104,0.051470337014537515,0.03052638990208778,0.05384354686866866,0.027044431829559956,0.09037594238950208,0.016728700817358444,0.09959457501345637,0.03732390657825424,0.0310542948118413,0.03481885136897933,0.01980441834269997,0.05419823399842638,0.0596842825451156,0.035146462727396965,0.04333313132877081,0.05554501402455547,0.012764468185793909,0.04791078794192405,0.04119554654563795,0.04659391172288374,0.04542904893784194,0.03738016079340034,0.05319916782049172,0.04315824947115732,0.020626502099796218,0.06282706809646554,0.03220067140492677,0.06653939634245543,0.061679246207921645,0.0325718686362273,0.03692096582819504,0.02354953158506734,0.042035918463069644,0.04368656649198832,0.055903984651381355,0.04734264254507825,0.05036306524510592,0.041742096726196776,0.025839850821811394,0.05914481428158713,0.07118740581280125,0.024974881044475428,0.047433985465469286
2020-03-03,-0.03175889664494691,-0.01262813221999648,-0.033140897307264994,0.007892090423452958,-0.023009811402324054,-0.01426402601420651,-0.05146202974204106,-0.029902838956707534,-0.05515822644323265,-0.012030282676497084,-0.025235139349527813,0.012097118751130731,-0.022547239010718423,-0.020734983786567796,-0.04180800102611759,-0.027446870588068384,-0.022776645415250596,-0.02942157743325391,-0.010964986684465439,0.014119938312898483,-0.03505668133558182,-0.028834618968078818,-0.008697887823509443,-0.014308193182101081,-0.03798569341746161,-0.03163833077128597,-0.0375245508533083,0.002503892908105154,-0.01392885779489117,-0.019045779349508796,-0.01500843965248444,-0.05370584126026123,-0.027528888941699248,-0.04475043249697552,-0.04791948467514695,-0.011924793675902712,-0.03222675910304107,-0.01888213645596204,-0.03812905843171954,-0.014537026469613301,-0.016628560944484616,-0.011625994492469705,0.01268812830821786,-0.04588510221022668,0.004198401315198996,-0.03526445046514781,-0.00046881067713122615,-0.04287637984409487,-0.01563353938884071,-0.0478840498984624
2020-03-04,0.046384438777375525,0.04773327326114529,0.04452549213033885,0.037131522387297666,0.03501322901563819,0.04327932297159154,0.07119710695155956,0.008908844856033937,0.023063023460090593,0.03526034882212725,0.024280374694100493,0.034338677446472676,0.02722338002468838,0.05949179870794197,0.037314803349009384,0.03371602825542763,0.0438603002109903,0.023443550535700464,0.06317317054561178,0.05373357179835425,0.03280202741273297,0.02610228904961054,0.05764658870830486,0.05744621659620308,0.04841879067317034,0.058190451605484084,0.024709035790869693,0.05101632741370343,0.051896201469698866,0.07727763684428002,0.03764172295776902,0.031577668338020004,0.04852770060645106,0.01891889411101988,0.036715035092382164,0.06437897983997876,0.04073006917080679,0.0314527636948414,0.0700289437278423,0.05022871128296824,0.06122439544468006,0.05356703755378445,0.05571083547763389,0.013613954725669952,0.06326495280987632,0.010070928887452313,0.06103283702597495,0.10719229246835171,0.049507059626523686,0.02183213576657117
2020-03-05,-0.032436946007121104,-0.012424940891449188,-0.03523431938756505,-0.01875546497184244,-0.026216794314283476,-0.013490790754448923,-0.04114099835609142,-0.0803546213349694,-0.05069140853111087,-0.04611245927978336,-0.04262139414741517,-0.008070483145291352,-0.03499897669716312,-0.01552652606142979,-0.034663490099423266,-0.04397202486923324,-0.013599908371059288,-0.04363141722560737,-0.014953208227219905,-0.026573490932546573,-0.04837872225549411,-0.047666810335859955,-0.026007827558088836,-0.03662579185704551,-0.029311448421848074,-0.010245838105834015,-0.04906116196762844,-0.03699894161544859,-0.03938559822710963,-0.001638616678728666,-0.042024897436986675,-0.034365928990739314,-0.01675299749572623,-0.05857655502513415,-0.02509498211497463,-0.021472810716055557,-0.028687607626611156,-0.034225422733133115,-0.03943612872007762,-0.023579800918224314,-0.025824075736130103,-0.02305221736743146,-0.049379962291689505,-0.04368023741346261,-0.0345696177935213,-0.0461595485301608,-0.0033926470894569682,-0.022320788514836987,-0.029534443024159196,-0.044067139020987245
2020-03-06,-0.013280202033180921,-0.01975514994845029,-0.040623336510309804,-0.0025105770389716175,-0.011922924014239333,-0.018333275001237048,-0.024337438332610595,0.007527716295404829,-0.03995528499216672,-0.04669054283671903,-0.004591456896725021,-0.00875252693656603,-0.04968528856728682,-0.013997702652224553,-0.03254698798713507,0.0027801463068573007,-0.019240228904895185,0.01131765898323378,-0.0107858127323337,-0.022623310093239035,-0.014466551821395224,-0.02988084843527561,-0.026830170976439804,-0.005396389804990798,-0.020891788116875643,0.0001413133525740573,-0.05168032564587399,-0.02608418972453408,-0.03719903718850959,0.009347071760088088,0.002723045712274219,-0.0220338044956655,0.00759958409811734,-0.017609884509554807,-0.028267320218626102,-0.01571556485543646,-0.010220519342412415,-0.02450861545938343,-0.02652846992180591,-0.0060825259472480075,-0.012408357736530373,0.00024648613234745653,-0.04269340482267947,-0.011156664131642846,-0.025067202225969143,-0.07665483017599439,-0.010359753659121784,0.0032161010332174556,0.01086140311834538,-0.04829388381881983
2020-03-09,-0.07909223086245076,-0.0399684260260007,-0.09199151194999233,-0.058704325294851256,-0.05285383245165354,-0.10691749090928093,-0.09192538564032804,-0.13402961995591223,-0.14702432529038445,-0.06971455042743924,-0.14282178423032166,-0.06553899599959268,-0.24840069959265942,-0.030063869071933147,-0.07843741137453719,-0.04334676862830256,-0.1536931228244327,-0.09473402102586981,-0.04512893996802014,-0.05436984309779058,-0.06170218345077605,-0.10391486257241345,-0.07899012082100876,-0.06809744291935238,-0.0882194438207059,-0.03935814938192406,-0.13545521687991802,-0.06152730098368697,-0.08493654802908535,-0.04057641407976964,-0.06034400887332869,-0.06400122454655843,-0.03941575609270109,-0.10372823057372116,-0.06777244748381228,-0.038775642888756234,-0.060926393410810076,-0.04809874375285006,-0.07743206310323603,-0.05172667651389928,-0.035979522897825245,-0.046029857279599296,-0.09443424250239418,-0.05986188869006659,-0.02558227152785164,-0.2742140800886227,-0.070435058342737,-0.03674241095012143,-0.07255307065450556,-0.12224780574904603
2020-03-10,0.0720216016997981,0.026504006285515302,0.08695508549941522,0.05179851880200115,0.05065506668458686,0.04596663760910791,0.05097173475583694,0.01690362446116156,0.07660744480938186,0.09543928963921222,0.023253278240708664,0.060354197643768925,0.023774411001330265,0.02457111676034529,0.06699300226469118,0.0558484607339611,0.053427661853277186,0.06813603259226442,0.004969468660687371,0.03813118926547854,0.04884067500837763,0.06677836056393516,0.07241291323285659,0.05776531101408344,0.061553487831251585,0.038111966247263984,0.07769669140414348,0.034708796004540465,0.017789784828080135,0.04030329108058228,0.06957088436779868,0.05126850474037736,0.03875369745885937,0.05333314935335709,0.06838381363913704,-0.02124165292306268,0.050910560983689734,0.04981573237078907,0.06372204123036251,0.03057779013159312,0.024585336260964707,0.03868696793095605,0.039732915680143144,0.0570380761866387,0.035776734629973994,0.050837691381732775,-0.0022521406812791023,0.023990833862966188,0.06469357019419042,0.03702815483330091
2020-03-11,-0.03473032794250375,-0.0306180163494294,-0.051597549926419184,-0.04498313149181732,-0.03750889642974897,-0.03159673457005718,-0.0766698818239997,-0.1815072666673756,-0.039813762455984336,-0.061067353402393,-0.05446510836947538,-0.03451541607956132,-0.0665137130147534,-0.038687913870299684,-0.04196120287364846,-0.07559911229128147,-0.022946389779874732,-0.05338229235852465,-0.04324045148175337,-0.02237343065606323,-0.05040109246312929,-0.06758881673600226,-0.050446104921126,-0.05133288240072165,-0.04297885604861151,-0.06947180977445988,-0.04707035484812172,-0.027021901905925794,-0.012995694181302753,-0.008286730003206566,-0.05809080509644593,-0.04461529347660098,-0.033772191542829844,-0.06658203550219577,-0.04530181679228684,-0.05658295189797191,-0.039024460766591496,-0.048697671260982345,-0.05595968372883853,-0.03272685535448305,-0.06996236321729266,-0.07432607130995283,-0.08867201450050588,-0.08775224257078462,-0.04739761753606042,-0.04452968873389784,-0.061915657020574,-0.007928315356183102,-0.052036199569318264,-0.03294154925723114
2020-03-12,-0.09875477130740706,-0.07354171139874222,-0.0958982645457549,-0.06470567270144778,-0.07922082514747941,-0.09658349278653178,-0.12423997214755744,-0.1810873977236256,-0.09528024015991032,-0.103835651057125,-0.08372240020396315,-0.06642633240359985,-0.1339066817081369,-0.059106120963848485,-0.09044446726995281,-0.10391370096202546,-0.08153676390433962,-0.12984558174069472,-0.1150207772419436,-0.11533948682106099,-0.08204647304263768,-0.12339283867622597,-0.10474886180031628,-0.12086849139394751,-0.1184668197156834,-0.048482504582869845,-0.08243003120752201,-0.09672450980245773,-0.09142120713627278,-0.09998564245630726,-0.09625496952002899,-0.09263406073366776,-0.06056774640941798,-0.15080037271551072,-0.09483860370142316,-0.13417078859023046,-0.09907981549650968,-0.11666664195608933,-0.12236773128400114,-0.11105981449904545,-0.0668324309619921,-0.08737336073802537,-0.047631776992002384,-0.0907761027287648,-0.07209604120028301,-0.17031096748607488,-0.10295625976060796,-0.09853135206873542,-0.020684255389915696,-0.11434016070468134
2020-03-13,0.11980851590092301,0.08599403991162013,0.17719298245614046,0.09714005660751512,0.06464833687376514,0.0992385740268984,0.1923860468111518,0.09919917962819569,0.17796209583694456,0.07135831791786806,0.07999167115729788,0.08827459425788975,0.11276593162190585,0.08011437411973099,0.05114169336361307,0.13373471857475283,0.09388932612693113,0.116653920908937,0.06573035727230447,0.09093662494267507,0.09241163810556419,0.1758029440630815,0.0791225960355948,0.10797181967409064,0.19521293374052884,0.07080769340078952,0.18012480482344895,0.03679122546016744,0.11694724459127825,0.10593577689122124,0.04114532751571964,0.10235000653031023,0.039409836206086624,0.19770068528546658,0.1421689396865764,0.06065403542643111,0.06677244964493667,0.018598392219849824,0.11340177805198537,0.10499409767012802,0.08960690637609092,0.12009029066193477,0.118103786725547,0.12592621594695852,0.03458083079316698,0.12066591315757358,0.03410605048111881,0.09108413313511088,0.09353640166910493,0.02528233810858338
2020-03-16,-0.1286470485334109,-0.1300222127096371,-0.1474515684670734,-0.15163826446710005,-0.053697516604298,-0.12604188201254196,-0.13785140303602583,-0.2384841190698378,-0.1539733647206386,-0.13654598317771294,-0.06252542733463518,-0.12425045994845685,-0.16889730161205796,-0.06315526044240227,-0.15888481226555595,-0.10440996603521369,-0.1644689665045228,-0.07325391428129202,-0.10714678909431363,-0.07505573109942154,-0.11634153203200137,-0.1270531804157008,-0.19793804383844527,-0.09463884392351296,-0.18041519091905356,-0.05331738531628949,-0.14964857802531129,-0.06622655184366544,-0.1028328154475675,-0.07167991961682896,-0.1587537943114753,-0.1425300246578749,-0.08899057792095788,-0.15599995945927958,-0.14739013978641646,-0.09112656361830596,-0.11138864617725486,-0.1163007837852208,-0.18452063181425626,-0.11267170418915529,-0.07734625722990174,-0.048829691550341336,-0.17270626889958396,-0.16204235260566657,-0.18677024823425137,-0.10829209930558115,-0.11765802265942149,-0.1727687277800285,-0.07609072405597472,-0.09522572978820198
2020-03-17,0.043970018587161874,-0.01683028892479732,0.09013040201838729,0.12221949481464955,0.07026613247879654,0.1372331887073297,0.008267979576923157,-0.04220354289749351,0.07534243779181082,0.08251242005039772,0.07269042968255324,0.08135752238513327,0.006518430698746247,0.08408032676490396,0.0894608525290197,0.05309989047423702,0.014203324529563632,-0.015577274700627974,0.12300850777229178,0.020346942762258236,0.04199430614578481,0.025928236647084324,0.052618534428954256,-0.025652388753813593,0.12261805147846871,0.07441183639290228,0.06111351039250401,0.0424215488945936,0.034922362929526996,0.10681673364551392,-0.009328142148941065,0.023354617485108253,0.06521700370987538,0.06761454777049059,0.08233632606523633,0.10125648428582612,0.06997053770648298,0.045665465093837954,0.10626264580021494,0.1293659051855791,0.065606007549869,0.08976980313744365,0.09801166715043919,0.006656505893553932,0.035240390032667435,-0.02845248805591405,0.1877365659588337,0.0852293903239636,0.1117623781053596,0.06726605058069501
2020-03-18,-0.024479859643426916,-0.027252795877920954,-0.05516183682917064,-0.0456642786971414,0.012257741060410998,-0.017211073558290546,-0.14818633120268077,-0.1792331247736041,-0.054140104162347935,-0.03464680064412329,-0.0007980517063668202,-0.05828283776547827,-0.13638112096126165,0.00166161476751725,-0.02348241920626548,0.04563400912489923,-0.22124744775154015,-0.05057204529539716,-0.07813948088363043,-0.0765193496039559,-0.02403260725407308,-0.11753988894589462,-0.10372044443444173,-0.09248858997353537,-0.049321057040729754,-0.011933347655464499,-0.10526891788950421,-0.04938523778696591,-0.0388699880751171,-0.00076802040201851,-0.06990928786194806,-0.016463639112094697,-0.038265092630622166,-0.08996764240856914,-0.04209609056298724,-0.0501442849768573,-0.013385441480963878,-0.02577313766061773,-0.06650717543119389,-0.05324142317775704,0.006219056300369452,-0.006681496265682152,-0.04088271411959965,-0.04493044174347993,-0.04167700950546116,-0.1392857845631087,-0.011315485971449046,-0.11121133256790605,0.025519107792700835,-0.10024443615094969
2020-03-19,-0.0076621169933549504,0.0004223452058578214,0.04378678610865383,-0.03748737703126348,0.027830613766863133,-0.05224016322823577,0.04501703289745396,-0.04102463765055686,0.01972084302246979,0.06428067197600584,0.02886511391308688,-0.05465960162512651,0.12880489082778968,-0.007414817502829907,0.05459772296347598,0.015893932502378583,0.04250675130355264,0.06903149338463388,-0.05335518510301429,0.019485087903793996,0.018768539289115482,0.06763320238288739,0.03534020035339536,-0.005434281006240771,-0.03507654756014422,-0.05861024023098027,0.016807842360205605,-0.06733559510038534,-0.022220858594020454,-0.06988600597366668,0.0888567395708737,0.041984304229451874,-0.012564410475964793,0.00552848397800676,0.01645338145660613,-0.01680607776278009,0.05249304794508536,0.033803830933254675,0.0500444034181049,-0.029606520654196555,-0.05995060588152967,-0.056364247528542744,-0.057374816982158516,0.09018261266326899,0.10490012591151676,0.15103756547078695,-0.08977112679837385,0.01262326402235825,-0.030324514204958186,0.039553183438497674
2020-03-20,-0.06348552880291902,-0.03152261736085904,-0.039575991158824375,-0.06511958172500532,-0.018522798541689034,-0.009893014234957032,-0.0382772220608768,-0.027632759937987306,-0.07216968751314168,-0.10730792972367575,-0.07290549900544918,-0.020573894050734398,0.04884717581249243,-0.04848961590815615,-0.0007887099962513577,-0.055952970222138854,0.03484921433203203,-0.09427988854255975,-0.08860760799131784,-0.11091599042963052,-0.03909446068744471,-0.07411862188040663,-0.05573146886733171,-0.0543040730579023,-0.002394509545673662,-0.05635571263719308,-0.021102026555077535,-0.08438919396842326,-0.017596148390391364,-0.08032165849064987,-0.006755911114611046,-0.022203384677349725,0.00890735102194773,-0.04042682933601982,-0.037558732478183865,-0.07411862842368555,0.0024094760469566268,-0.041086178193101675,-0.03390157978831865,-0.11428307766514845,-0.046350994018781955,-0.07579183030704839,-0.017055049418376322,-0.055039969133290456,-0.07283426231264456,0.029560146291839784,-0.08919437690147458,-0.06010009097447111,-0.02898713777449724,-0.049085225691593126
2020-03-23,-0.021244205158564178,-0.0627726412771018,0.040394097730442446,-0.08342273783270959,0.030735291504301987,-0.06566232619310608,-0.06961679836536372,0.11167245944420001,-0.08083365131263864,-0.07696205885860652,-0.038219965326807714,-0.08652192243545831,-0.0853206186277321,-0.016837485644656813,0.00839616203948812,-0.028090054007944842,-0.08705154960831973,-0.002558879941901626,-0.06213460549416416,-0.11742312261989163,-0.013180826906837084,-0.024853564101865455,0.06730204853003774,-0.07679982773827754,0.08182423662353466,-0.07298353121985934,-0.0535330032451059,-0.019321043152125905,-0.008591784200021158,-0.02736915280531682,-0.07670558350780132,-0.010886296830379338,-0.06950679545581906,-0.06268956796195435,-0.009974665696426688,-0.05262074381322723,0.08244447325075854,-0.06894000050838212,0.033730122355250414,0.012027144052999317,-0.017924877131967776,-0.04617788339973383,0.008755150208596296,-0.025503997467713813,-0.038768997479477485,-0.10154069303278135,-0.06751507282673852,-0.05677903311823718,-0.016691748202478318,-0.03940131018396931
2020-03-24,0.10032549778630684,0.04635661265730717,0.00888473031515824,0.0624264164290711,0.019586561347294085,0.10009623725899996,0.2188226742142818,0.20886192941618376,0.163163309054561,0.13523905847718476,0.10332071592970848,0.057531280607361124,0.2521388106275513,-0.002066244170752074,0.09336730936839532,0.11560684949828537,0.22740678893461763,0.14412318869084562,0.11457527317594463,0.22161009333669712,0.07198353163669058,0.13803045145691772,0.1375083864343778,0.15068350690816623,0.05687783523373113,0.07234129753572072,0.11894228752266045,0.0503194077145106,0.09873326883899591,0.03225522573399853,0.18125468932104027,0.08696834472975357,0.039909486631175106,0.19453416721792904,0.09089570988145068,0.1369039644518273,-0.008188358179813338,0.1517518745649482,0.17156425068845982,0.08233498717444054,0.04247096160865382,0.05701119317516912,0.11330295629865339,0.14730339205308773,0.14449174816322863,0.1418549728386076,0.1343971678885878,0.127989212490482,0.03656185913048127,0.12686812375866618
2020-03-25,-0.005508846832635306,0.006223263414328883,-0.013193536573840703,0.04724863391753131,-0.027967604900146936,-0.0168193479560087,0.07281392866345193,0.24318605379189218,0.003328725041610303,0.07984944523230664,0.03285952384408719,0.03435452511797665,0.0065059603173383,-0.014319242706908764,-0.04282746447831787,-0.024093021595050446,0.040871420391731306,0.02660007581443824,0.04489525509465708,-0.0077793135811180525,-0.025123744940288906,0.009961231986747254,-0.016023937002854094,0.08484651428138279,-0.021755789543880466,0.0018459306243230333,0.03731744104098533,0.05475266892268715,0.002972932804990558,-0.007730239029936636,0.0063600855814620605,-0.02963108398917913,-0.012020066867801993,0.02317914753404171,-0.00957256290511943,0.018108904900248524,-0.041783278169397864,0.09235431642681124,-0.014286583686596965,-0.01177060579397271,0.0016834971129966458,-0.022755854559459276,0.023245668568337763,0.014334027398203997,-0.005197782900129844,-0.00341262631600614,0.022430747143663776,0.06683349766160918,-0.007978540322789884,0.052200849450417364
2020-03-26,0.05262300975685252,0.08717411420528953,0.0547873870255553,0.11512595200697473,0.03693312450375408,0.05330891043616237,0.034601176676615886,0.1374661873088745,0.07677728137037443,0.12586561808462005,0.055698906737421616,0.11339499401867048,0.03716865258151003,0.040732240803968756,0.05215569624453953,0.07724989864114007,0.10264160831927316,0.04596446764258877,0.08673532288208996,0.06529165905424361,0.05564531902557501,0.06871640207682339,0.07399849495240196,0.05977601938083832,0.08349564168494883,0.060050166436762975,0.06966103801725954,0.0644078476887826,0.05378079323894136,0.10177132213598772,0.026813070530743666,0.04564375676925958,0.07783620734309249,0.05060280649567961,0.06255106616140882,0.09906322010344404,0.060165351463776995,0.06695344321004781,0.04730883248503037,0.06897771955574017,0.06722679889400984,0.06401104811940095,0.07618770857283175,0.06214863109190616,0.032059641311336984,0.06301326646897731,0.09972065195199198,0.08912951246004353,0.05587334611633854,0.04102978547030278
2020-03-27,-0.041402358686048024,-0.015711803965047788,-0.05218962455350773,-0.016741700804586035,-0.028325389436650084,-0.04057815478832427,-0.04887979293920719,-0.10274163798512992,-0.04929600742585116,-0.038858237099544723,-0.04579179958478319,-0.03916650583131198,-0.08850103359931072,-0.027266470054653325,-0.05642094109229823,-0.043371268268127317,-0.09950240102482644,-0.08504176951452103,-0.012316905787348897,-0.026037483266398875,-0.04528255915280477,-0.044936459773976645,-0.023871603679239017,-0.044614175643296394,-0.05707598480432541,-0.026941408108586362,-0.0712391320592165,-0.0334164482564957,-0.03932470468228977,-0.0017862498904350765,-0.019958671685917362,-0.04010058328976329,-0.024479753400125093,-0.047605702379599046,-0.041060762606411005,0.00367806073168353,-0.01617118899403236,-0.012692478876482727,-0.0175323263991235,0.0016628081436740327,-0.026771413982095593,0.02598261234165422,0.01905067966690721,-0.05092973731199779,-0.013901588733768677,-0.11340184269610265,0.01577822184071187,-0.050667499732013455,-0.022649993349966868,-0.04817106702874929
2020-03-30,0.028538028570401774,0.03536532621905142,0.04106866111117591,0.05538297039077,0.03360354691971379,0.06916201609404538,0.01735574274906182,-0.060000007535204514,0.020370529640886925,0.048372333860270844,0.059465134686448984,0.08159878839711654,0.0013676703373270982,0.023880840407645376,0.026370000023272056,0.038639813845898985,0.04608912893457662,0.03526982416324764,0.04077828201918887,0.024892027905365488,0.0324697938901648,0.00808391791027363,0.029125987690268085,0.0036566746290886964,0.059576318206230994,0.07997712954716563,0.02600656442305138,0.051156590006641744,0.056531638764179215,0.032286507863819924,0.025121137988886044,0.0584222493115274,0.07277282389272877,0.024404665291665628,0.0703405743379295,0.060616268504217974,0.038754446714571955,0.025831704222911478,0.05088445626190974,0.04167372642735523,0.05728163252596152,0.043841167700141126,0.0468608470033276,0.022912056299297046,0.04823134378978944,-0.03488389668116265,0.03535077650673557,0.03641990076402668,0.003281155236414701,0.01488492685494891
2020-03-31,-0.002040723515390197,0.012626178354494533,-0.0004711969821923345,-0.05564233488463699,-0.007245622950859176,-0.027194297148138258,-0.05162260935226415,-0.02061990684803794,-0.036751228393578916,-0.033776253480217844,0.038761191353978264,-0.024719919369906918,0.051553399342515904,-0.02057575971155723,-0.0391725791224693,-0.02504950907462622,0.007088194822935767,-0.032064256525319745,-0.030913215484243972,-0.03451033551765348,0.0136438925339184,-0.03151206608963042,-0.04788354291694086,0.0154838287627308,-0.02468919707548034,-0.014134166547721372,-0.03711220013968852,-0.016666792937902297,-0.021493188949548103,0.0020226078252916224,-0.01653507263296683,0.005122008219064389,-0.00012979085913444877,-0.024110317507518797,-0.015727415787627486,-0.021909503797394647,0.012238477395327685,-0.030920711123454736,-0.007493006059072438,-0.04287557151607879,-0.0009183696639044614,-0.0434783346453006,-0.03028489085812147,-0.03124063857336501,-0.046302614512908735,0.015813402182226488,-0.06639085750791607,-0.007561211690124137,-0.04517547257225829,0.01253326523615006
2020-04-01,-0.05261698895139966,-0.03635632297914815,-0.053513069701751625,-0.04950631530246841,-0.02155179126735396,-0.05175065383219901,-0.09076015601088283,-0.12364223224400883,-0.06877074429192898,-0.06916365404291214,-0.04041728192033134,-0.0471607365234592,-0.038311381118085075,0.005786871269450433,-0.06889847586526554,-0.02492988281798747,-0.053822638453470795,-0.01739125092368843,-0.04092503596132624,-0.05858923560592344,-0.05150829591032524,-0.0601592652181242,-0.043275504011272115,-0.030495607940829283,-0.041389473597161386,-0.017692498725426886,-0.06297896309934448,-0.048135594265042214,-0.0701158974292253,-0.0165801362846153,-0.04342311913727814,-0.04316537815822741,-0.0408112813429059,-0.06999989158192943,-0.03550818690655155,-0.09305145989031027,-0.03041273806174971,-0.042421723396812494,-0.0778829084041549,-0.01648597969679988,-0.027267375616072176,-0.0060906883121260025,-0.0884656148990508,-0.04745966166803195,-0.07516518291067698,-0.06671623276554295,-0.0738824541138895,-0.04835994810740507,-0.032434121851376396,-0.011587924372409186
2020-04-02,0.016686731856087045,0.023290486002292887,0.009129843225702317,0.06657936154629063,0.005834205106051371,0.02757791543270427,-0.00968900637207315,-0.056847746585014014,0.04046530856331976,0.041485417800050994,0.04840588983678429,0.06381290065681555,0.14314616423712434,0.016388794743357415,0.0019394517785584764,0.048195519643144946,0.1102685925326281,0.02159709139588961,0.023462950986927966,0.037218061246204526,0.013546865802936514,0.031935992719734685,0.015002905379970954,0.023899507821368626,0.04760975334607154,0.033692898539313454,0.037339979277401625,0.04344745556412111,0.02001602450671358,0.04222262238214247,0.021053585305577105,-0.008834801997498754,0.04159902837345464,0.07210622696034807,0.020708993131077325,0.03766695049323365,0.016479852189914768,0.01148521296776206,0.05101401473014189,0.04859457467777761,0.03527565035483127,0.04637320075742202,0.03071245678986978,0.03800695245899943,0.028071776197167164,0.10246242380521475,0.04507393856220787,0.013146911224550584,0.02931737001323409,0.07647238278120572
2020-04-03,-0.014371545190075663,-0.023425815885649626,-0.034050554002088895,0.0092866529476332,-0.0063788821910731874,-0.04061690905522242,-0.03991660517118578,0.010140342614102904,-0.026251516019445642,-0.01983452481922443,-0.017731633477902964,-0.0051239909251679094,-0.02805649262603238,-0.009709048518730445,-7.439241689466414e-05,-0.01859263478126738,-0.013268646323788436,-0.03186551630166934,-0.04244869447292576,-0.03220287146811529,-0.02178092316331459,-0.02000959033395655,-0.014395395514786968,-0.040358328928713605,-0.0040475815504267265,0.0076607240479698024,-0.029558099345531996,-0.0027305615306700837,-0.011944421750799572,-0.01772405613880368,-0.007244878543656408,-0.02534923235757014,-0.008065512610830772,-0.0014749854250718508,-0.009210570967664533,-0.021241156530371286,-0.02248164573761069,-0.015971874648073037,-0.045249811915369365,0.005893772943288189,0.023425700418941098,0.005944276372914503,-0.025427440161926218,-0.030000092675580237,-0.03863510000708115,0.02953885103556453,-0.0406491506170209,-0.04554172027793191,-0.032674194906804344,-0.029455575146383306
