Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2019-12-11,65.27012634277344,67.06169891357422,303.739990234375,178.48524475097656,87.43599700927734,197.42405700683594,111.17672729492188,347.929931640625,29.0343017578125,427.1634216308594,126.81409454345703,102.61666870117188,49.14601135253906,269.9808349609375,154.51263427734375,36.74177932739258,88.07725524902344,143.33555603027344,69.50511169433594,173.18344116210938,66.7084732055664,190.7932891845703,183.3640899658203,145.6681671142578,50.34098434448242,118.4458236694336,113.2065200805664,44.87994384765625,188.7054443359375,112.17723083496094,168.54005432128906,200.85693359375,69.7345962524414,40.926143646240234,143.70826721191406,50.47795104980469,29.89299964904785,89.05156707763672,5.409336566925049,114.1800537109375,26.848569869995117,106.59284973144531,75.60250091552734,75.31974792480469,181.47265625,33.14226150512695,47.76399230957031,254.36126708984375,90.6839828491211,51.847808837890625
2019-12-12,65.43649291992188,68.63189697265625,305.9599914550781,176.9076385498047,88.0165023803711,199.9187469482422,113.01985168457031,344.24188232421875,29.93191146850586,434.263916015625,129.26234436035156,101.5321273803711,49.87109375,271.8459777832031,156.6862335205078,37.8951530456543,90.03231811523438,143.5006561279297,69.94244384765625,173.2489776611328,66.91887664794922,194.9853973388672,183.39865112304688,146.81024169921875,50.76439666748047,118.74826049804688,116.4462890625,45.03800582885742,192.63294982910156,113.0317153930664,169.916259765625,195.3851776123047,70.19697570800781,41.952388763427734,145.1671905517578,50.075469970703125,29.8439998626709,89.54639434814453,5.576837539672852,114.24665832519531,27.073354721069336,106.51589965820312,74.86163330078125,76.72888946533203,181.888916015625,33.72052001953125,47.77974319458008,257.1814270019531,90.80823516845703,52.8853645324707
2019-12-13,66.3259506225586,67.94348907470703,317.94000244140625,179.29519653320312,88.0469970703125,198.49073791503906,114.93670654296875,339.6492004394531,29.724769592285156,431.228271484375,128.1614990234375,102.05516815185547,49.958736419677734,266.8449401855469,159.19573974609375,37.58812713623047,89.3882064819336,143.01214599609375,70.36418151855469,173.54830932617188,66.83848571777344,194.07968139648438,185.16311645507812,146.4709014892578,50.97608947753906,118.78189849853516,115.42542266845703,45.27092742919922,191.8345947265625,112.87381744384766,170.61734008789062,192.76348876953125,70.3784408569336,41.579959869384766,146.38922119140625,50.728431701660156,29.850000381469727,89.59219360351562,5.5748467445373535,114.879638671875,26.92583465576172,107.28544616699219,74.54170227050781,77.12901306152344,180.4447021484375,33.66010284423828,47.819087982177734,258.877197265625,92.10494232177734,52.05082702636719
2019-12-16,67.4613265991211,69.17332458496094,323.79998779296875,181.89366149902344,88.46050262451172,201.67361450195312,113.978271484375,325.0659484863281,29.949174880981445,434.20343017578125,128.01177978515625,103.45506286621094,50.054359436035156,268.3351135253906,160.01577758789062,38.15237045288086,90.44910430908203,145.0443115234375,70.66874694824219,174.43934631347656,67.5248031616211,196.70191955566406,186.417236328125,145.99093627929688,50.896697998046875,119.12633514404297,115.87255859375,45.27092742919922,192.72471618652344,114.09980010986328,171.27516174316406,196.5470428466797,70.45736694335938,41.97723388671875,147.33653259277344,51.267948150634766,30.42099952697754,90.54521942138672,5.603718280792236,114.14673614501953,27.49483871459961,107.3624038696289,74.39016723632812,77.22469329833984,182.74032592773438,34.005332946777344,49.007484436035156,264.8168029785156,92.4931640625,52.629737854003906
2019-12-17,67.59391021728516,69.67610931396484,322.8500061035156,178.79739379882812,89.53299713134766,202.68006896972656,115.14864349365234,325.0659484863281,30.242624282836914,434.4110412597656,128.90126037597656,102.41667175292969,50.612098693847656,270.2093505859375,159.6897430419922,38.5340576171875,89.87319946289062,144.33108520507812,70.71560668945312,175.3022918701172,67.23648834228516,199.3844757080078,188.31149291992188,146.23919677734375,50.543861389160156,120.6134262084961,116.58129119873047,45.27092742919922,192.39431762695312,116.40316009521484,170.09799194335938,197.01380920410156,70.24432373046875,42.126190185546875,146.540771484375,51.342891693115234,31.54800033569336,91.31495666503906,5.681869029998779,113.40547943115234,27.326251983642578,107.14865112304688,73.50617218017578,76.65931701660156,182.3083038330078,34.0571174621582,50.1329231262207,263.40216064453125,93.40164184570312,52.3891487121582
2019-12-18,67.43240356445312,69.09599304199219,324.3800048828125,183.876220703125,89.20149993896484,200.52947998046875,114.51278686523438,328.72418212890625,30.30303192138672,431.98931884765625,129.56173706054688,105.5318603515625,50.35712814331055,266.8449401855469,159.54151916503906,38.70001220703125,89.8353042602539,142.89491271972656,70.76244354248047,174.1673583984375,67.08858489990234,198.78070068359375,188.55364990234375,144.53436279296875,50.429195404052734,120.30256652832031,116.46317291259766,44.84667205810547,191.17388916015625,120.25757598876953,169.32769775390625,201.09527587890625,70.71776580810547,41.92755889892578,146.2376251220703,51.443504333496094,32.08000183105469,92.15801239013672,5.7122344970703125,113.23894500732422,27.319223403930664,106.03705596923828,74.15837860107422,76.53750610351562,180.56448364257812,34.195213317871094,50.07781982421875,265.6058044433594,91.58468627929688,52.53199768066406
2019-12-19,67.49988555908203,68.66283416748047,327.6300048828125,189.1491241455078,89.61399841308594,200.48648071289062,115.0380630493164,331.5274963378906,30.16493797302246,434.4542541503906,127.71236419677734,107.62403106689453,50.34916305541992,268.5271911621094,161.36932373046875,39.728912353515625,89.51704406738281,142.7874298095703,70.24702453613281,179.87948608398438,67.31340026855469,198.3408203125,190.47378540039062,146.0736846923828,51.12603759765625,122.11735534667969,115.8810043334961,45.187747955322266,192.15573120117188,121.52995300292969,170.56541442871094,204.6305694580078,71.00972747802734,42.09308624267578,147.50704956054688,51.520572662353516,33.22200012207031,92.68949890136719,5.860321044921875,113.65534973144531,27.375423431396484,106.81517791748047,73.9551010131836,76.99854278564453,182.21685791015625,34.186580657958984,49.637088775634766,267.1653747558594,92.05836486816406,52.17110824584961
2019-12-20,67.36007690429688,69.06504821777344,327.6099853515625,192.13572692871094,89.32499694824219,202.15533447265625,115.90432739257812,326.0600280761719,30.17357635498047,432.0758056640625,129.9580535888672,109.22391510009766,50.77147674560547,269.5511474609375,162.57469177246094,39.37212371826172,90.69161224365234,143.5006561279297,70.77024841308594,179.35423278808594,67.0543441772461,197.4696044921875,191.31272888183594,145.99920654296875,51.99930953979492,122.71382904052734,115.78821563720703,45.72846984863281,194.64256286621094,122.99744415283203,170.63462829589844,204.86895751953125,72.26436614990234,41.952388763427734,149.11752319335938,51.961585998535156,33.689998626708984,91.5990219116211,5.957638740539551,114.86297607421875,27.55806541442871,107.19139862060547,74.56497192382812,76.94635009765625,183.20388793945312,34.03122329711914,50.25885009765625,265.3247375488281,91.15764617919922,52.584632873535156
2019-12-23,68.45928192138672,69.8076171875,328.95001220703125,191.486083984375,89.6500015258789,202.27577209472656,114.72472381591797,335.5535583496094,30.354822158813477,432.1364440917969,130.7770538330078,108.13170623779297,51.472633361816406,268.1615295410156,161.77439880371094,39.91146469116211,91.18416595458984,141.35125732421875,70.40322875976562,180.2733917236328,67.02508544921875,197.6076202392578,189.60018920898438,146.01573181152344,52.24630355834961,123.03309631347656,115.75444030761719,45.67855453491211,194.33059692382812,121.8086166381836,169.821044921875,204.74974060058594,72.39063262939453,41.97723388671875,149.11752319335938,51.12022018432617,33.310001373291016,91.67234802246094,5.943948268890381,114.13008117675781,27.621286392211914,106.79808807373047,74.20073699951172,76.74629211425781,183.9228057861328,35.20500564575195,49.7866325378418,267.5916442871094,92.35340881347656,52.8477668762207
2019-12-24,68.52436828613281,69.49822235107422,329.6400146484375,191.5789031982422,89.46050262451172,202.19834899902344,114.95511627197266,331.03045654296875,30.397974014282227,432.1191101074219,129.87876892089844,107.71635437011719,51.528411865234375,269.0025939941406,161.290283203125,39.64593505859375,91.19173431396484,141.94720458984375,70.46571350097656,179.56996154785156,66.71739196777344,198.3149871826172,190.8629913330078,145.91641235351562,52.40507888793945,122.6045913696289,116.0750732421875,45.512176513671875,194.1929168701172,121.77146911621094,170.2278594970703,203.6970977783203,72.15390014648438,41.952388763427734,149.08905029296875,51.490596771240234,33.31999969482422,91.76396942138672,5.938971519470215,114.00514221191406,27.6002140045166,107.07168579101562,74.42096710205078,76.99854278564453,183.25428771972656,35.08417892456055,49.6843147277832,267.0928955078125,91.87975311279297,52.644779205322266
2019-12-26,69.8839111328125,69.48273468017578,331.20001220703125,193.10427856445312,93.4384994506836,203.08438110351562,115.57257843017578,327.96868896484375,30.656909942626953,435.2326354980469,130.53041076660156,108.14707946777344,51.79134750366211,270.3739929199219,162.53515625,39.70403289794922,91.38876342773438,142.3477783203125,70.59062957763672,179.74818420410156,67.61264038085938,199.43630981445312,190.99269104003906,146.38818359375,52.7667350769043,122.52059173583984,117.30686950683594,45.77006149291992,195.22988891601562,121.7993392944336,170.56541442871094,206.34857177734375,72.07499694824219,42.29999923706055,150.31112670898438,51.80101776123047,33.26300048828125,92.28629302978516,5.953157901763916,113.83857727050781,27.663434982299805,107.07168579101562,74.88682556152344,76.6158218383789,183.3993682861328,34.58360290527344,49.715797424316406,268.0995178222656,92.43104553222656,52.727481842041016
2019-12-27,69.85740661621094,68.99542999267578,330.7900085449219,194.12965393066406,93.48999786376953,202.5768280029297,115.36981964111328,328.1874084472656,30.51017189025879,435.0336608886719,130.58331298828125,108.51631927490234,51.77541732788086,268.8927917480469,162.99949645996094,39.637638092041016,91.16143798828125,142.39662170410156,71.04359436035156,179.78567504882812,67.22407531738281,198.96188354492188,190.25753784179688,146.05711364746094,52.9960823059082,122.45340728759766,117.39124298095703,46.04458236694336,194.78024291992188,122.15227508544922,171.52618408203125,206.6564483642578,72.20124053955078,42.28343963623047,150.5858154296875,51.91877746582031,32.909000396728516,93.07435607910156,5.895415306091309,114.5464859008789,27.621286392211914,107.81560516357422,75.1070556640625,76.65931701660156,183.42774963378906,34.52317810058594,49.944034576416016,268.3896484375,92.35340881347656,52.54703140258789
2019-12-30,70.27203369140625,68.46946716308594,328.3399963378906,193.9347686767578,92.34449768066406,202.4392547607422,114.54965209960938,324.4695129394531,30.33756446838379,433.1569519042969,129.9140167236328,108.76242065429688,51.48060989379883,269.83465576171875,160.49002075195312,39.48828887939453,90.8204345703125,140.46218872070312,70.90302276611328,179.72943115234375,66.4831771850586,198.22006225585938,187.95681762695312,146.00747680664062,52.59031677246094,122.0753173828125,116.9609603881836,45.97802734375,194.07366943359375,121.94794464111328,170.43557739257812,202.99205017089844,71.83038330078125,42.17584991455078,149.28802490234375,51.65757751464844,32.33100128173828,92.36875915527344,5.782170295715332,113.93852996826172,27.333274841308594,106.43038940429688,75.26799011230469,76.05912017822266,182.49749755859375,34.868412017822266,49.84959030151367,266.4671936035156,90.4122543334961,52.23876953125
2019-12-31,70.78546142578125,68.48493957519531,329.80999755859375,194.75674438476562,92.39199829101562,203.1481170654297,114.72472381591797,323.83331298828125,30.397974014282227,434.7655944824219,130.05491638183594,109.33931732177734,51.815250396728516,268.7192077636719,160.68759155273438,39.795284271240234,91.32056427001953,141.3024139404297,71.23102569580078,181.014404296875,66.46727752685547,198.33216857910156,188.88232421875,146.48753356933594,52.79319381713867,122.55421447753906,117.61058044433594,46.04458236694336,195.36752319335938,122.06864929199219,171.0414276123047,203.8262176513672,71.7672348022461,42.30827713012695,149.39222717285156,51.843841552734375,32.356998443603516,92.83612060546875,5.856340408325195,113.82190704345703,27.52294921875,106.79808807373047,75.50518035888672,76.47661590576172,184.0111083984375,34.69579315185547,50.1329231262207,266.5852355957031,90.89362335205078,52.464332580566406
2020-01-02,72.40049743652344,69.26617431640625,334.42999267578125,193.63816833496094,94.90049743652344,199.8197784423828,116.38005065917969,331.34857177734375,30.760480880737305,440.1968994140625,132.5647735595703,108.97779846191406,52.15787887573242,266.49749755859375,164.98538208007812,40.47233963012695,92.0177230834961,144.79026794433594,70.55158996582031,178.4256591796875,67.92080688476562,202.1189422607422,189.98944091796875,149.62413024902344,53.66646957397461,122.63822174072266,119.03641510009766,45.745113372802734,193.38543701171875,122.79312133789062,173.7938995361328,208.32479858398438,72.62733459472656,43.0696907043457,152.15841674804688,51.085968017578125,32.98099899291992,93.65164947509766,5.971076965332031,113.11405181884766,27.49483871459961,105.52404022216797,74.87836456298828,77.72051239013672,180.32485961914062,34.669898986816406,49.282928466796875,265.2430419921875,90.6839828491211,53.30641174316406
2020-01-03,71.6966323852539,68.60869598388672,331.80999755859375,193.7313690185547,93.74849700927734,195.37625122070312,115.22411346435547,330.7919006347656,30.12178611755371,435.51800537109375,130.7241973876953,109.57776641845703,52.34910202026367,266.7168884277344,164.17523193359375,39.812007904052734,91.699462890625,143.12939453125,70.59846496582031,177.5720977783203,67.56549072265625,199.75543212890625,189.3579864501953,148.02684020996094,53.01372146606445,121.21835327148438,117.46556091308594,45.495540618896484,188.35667419433594,122.38444519042969,173.1793975830078,207.22247314453125,72.00398254394531,42.374488830566406,150.26373291015625,51.449920654296875,32.59000015258789,93.39508056640625,5.875504016876221,112.95576477050781,27.347328186035156,104.8143081665039,75.7169418334961,77.26820373535156,177.99139404296875,35.006500244140625,49.2357177734375,262.55889892578125,90.62963104248047,52.877845764160156
2020-01-06,72.26792907714844,69.15013885498047,333.7099914550781,193.68052673339844,95.14399719238281,195.28981018066406,114.72473907470703,331.7660827636719,30.078632354736328,435.8898620605469,130.63616943359375,108.65475463867188,52.970611572265625,266.79010009765625,171.36785888671875,39.954105377197266,91.38876342773438,142.29893493652344,70.94206237792969,176.06202697753906,69.36639404296875,201.79977416992188,190.24887084960938,146.90951538085938,52.863765716552734,121.06714630126953,117.37216186523438,45.47890090942383,187.55836486816406,122.83954620361328,175.12689208984375,211.12521362304688,72.31172943115234,42.22551345825195,150.65213012695312,51.70682907104492,33.58300018310547,93.3125991821289,5.900144577026367,113.38884735107422,27.31219482421875,104.95966339111328,75.42046356201172,76.65931701660156,177.6634063720703,35.23090362548828,49.432472229003906,264.381591796875,90.22586059570312,53.28385925292969
2020-01-07,71.92805480957031,68.75565338134766,333.3900146484375,189.55352783203125,95.34300231933594,196.11973571777344,114.12364959716797,335.28515625,29.880128860473633,438.6747131347656,128.91006469726562,106.81637573242188,52.970611572265625,266.36956787109375,173.88722229003906,39.695003509521484,90.22178649902344,142.3477783203125,70.4969253540039,175.83689880371094,69.23239135742188,203.12808227539062,189.0033721923828,146.99232482910156,51.98168182373047,121.80646514892578,115.37676239013672,45.1295166015625,187.9621124267578,123.07174682617188,175.3865509033203,211.58201599121094,70.38634490966797,42.14274978637695,149.27854919433594,51.66185760498047,33.07500076293945,93.26679229736328,5.9715752601623535,111.60660552978516,27.22088050842285,104.30982208251953,74.93767547607422,76.42444610595703,176.7016143798828,35.04965591430664,49.282928466796875,262.7856140136719,90.07058715820312,52.8477668762207
2020-01-08,73.08512115478516,69.24295043945312,337.8699951171875,191.1975555419922,94.59850311279297,197.1830596923828,116.09337615966797,329.41009521484375,30.18220329284668,438.5709228515625,130.05491638183594,107.26251983642578,51.74354553222656,269.42315673828125,175.20126342773438,39.72007369995117,89.19120788574219,142.05470275878906,70.59846496582031,175.90257263183594,69.72517395019531,205.086181640625,191.83168029785156,147.11643981933594,52.016963958740234,121.78968048095703,116.27680969238281,45.21269989013672,190.311279296875,124.186279296875,178.22557067871094,213.72703552246094,69.91290283203125,42.68070602416992,151.65631103515625,51.638309478759766,33.92599868774414,93.05603790283203,5.982775688171387,112.1812515258789,27.438640594482422,104.75444030761719,75.34423828125,77.31169128417969,179.51443481445312,34.013973236083984,49.2672004699707,268.3262023925781,90.58303833007812,52.05082702636719
2020-01-09,74.63749694824219,69.77666473388672,340.45001220703125,191.9178924560547,95.05249786376953,201.86004638671875,118.19255828857422,334.3507080078125,30.23399543762207,443.7600402832031,129.72906494140625,107.87787628173828,52.64391326904297,273.7476501464844,177.44400024414062,39.55289077758789,89.04721069335938,141.49781799316406,70.77024841308594,178.24745178222656,70.45714569091797,209.2610626220703,194.77244567871094,148.20062255859375,52.308048248291016,122.15091705322266,116.70137023925781,46.0362548828125,191.65106201171875,126.23883819580078,180.33749389648438,216.78570556640625,70.52838897705078,43.08625030517578,153.55091857910156,52.042945861816406,33.566001892089844,92.99187469482422,6.0484819412231445,112.2562255859375,27.319223403930664,105.9002456665039,75.35269927978516,78.74693298339844,178.36343383789062,34.40235137939453,49.7866325378418,266.802734375,90.7927017211914,52.44929504394531
2020-01-10,74.80624389648438,68.88715362548828,339.80999755859375,195.58721923828125,94.15799713134766,200.56326293945312,117.70244598388672,327.96868896484375,29.983701705932617,442.9644775390625,128.6898956298828,109.53162384033203,52.125999450683594,271.7545166015625,178.03680419921875,39.39408874511719,88.23638153076172,141.29263305664062,70.62969970703125,177.2063446044922,70.91219329833984,208.83837890625,193.9334716796875,147.87791442871094,51.99049377441406,121.87371063232422,115.53810119628906,46.19432067871094,191.86212158203125,128.17068481445312,179.4027099609375,216.54736328125,70.64674377441406,43.210384368896484,152.84048461914062,52.141422271728516,32.904998779296875,92.46040344238281,6.080837249755859,112.03968811035156,27.740711212158203,106.0028305053711,75.7593002319336,78.42508697509766,178.82388305664062,34.376461029052734,50.10143280029297,267.62799072265625,89.96963500976562,51.983154296875
2020-01-13,76.40438842773438,68.46946716308594,345.6300048828125,199.493896484375,94.56500244140625,204.7647247314453,118.86761474609375,328.26690673828125,30.259889602661133,452.4173278808594,129.2975311279297,110.2161865234375,51.89493179321289,274.1590576171875,181.64300537109375,40.09620666503906,88.40309143066406,140.56968688964844,71.25446319580078,179.53245544433594,71.46156311035156,211.5123748779297,193.1723175048828,150.02139282226562,52.56385040283203,122.41139221191406,116.4975814819336,46.69344711303711,194.3581085205078,129.0437469482422,178.74488830566406,220.3706512451172,70.6309585571289,43.6821403503418,154.67825317382812,52.75157928466797,33.891998291015625,93.61502075195312,6.271484851837158,113.70530700683594,27.684507369995117,106.78097534179688,77.75831604003906,79.225341796875,181.2739715576172,33.85860824584961,50.79400634765625,259.2127685546875,90.65293884277344,52.479373931884766
2020-01-14,75.37271118164062,69.14366149902344,344.6300048828125,198.25665283203125,93.47200012207031,202.7418212890625,119.10807037353516,330.3843078613281,30.484283447265625,448.2746887207031,129.1742401123047,109.18546295166016,51.90290451049805,274.0492248535156,179.93374633789062,39.94575500488281,88.13028717041016,141.8592987060547,71.30132293701172,178.17242431640625,70.99308776855469,211.90052795410156,192.71388244628906,149.34271240234375,52.4227180480957,123.10031127929688,117.8561782836914,46.58530807495117,192.669677734375,130.63192749023438,179.44601440429688,217.5404052734375,70.96235656738281,43.748348236083984,153.58883666992188,53.036319732666016,33.86899948120117,94.31143188476562,6.154508113861084,113.97184753417969,28.148149490356445,106.6185073852539,76.76725006103516,79.14705657958984,181.15106201171875,34.11752700805664,51.09307098388672,261.37994384765625,91.05670166015625,52.02824783325195
2020-01-15,75.04969787597656,69.97461700439453,342.94000244140625,199.46844482421875,93.10099792480469,203.55442810058594,120.05132293701172,327.8493957519531,29.92327117919922,458.6012268066406,128.1967010498047,110.80077362060547,51.79134750366211,275.027587890625,178.88648986816406,40.129634857177734,88.00148010253906,140.9995574951172,72.23065185546875,179.56996154785156,71.42036437988281,211.5123748779297,194.2534942626953,149.574462890625,51.99049377441406,123.51200103759766,116.09001922607422,47.167625427246094,194.0277557373047,131.0592041015625,181.5665740966797,219.61590576171875,72.23280334472656,43.814552307128906,154.58352661132812,53.860557556152344,33.90700149536133,94.19232940673828,6.1119489669799805,115.92896270751953,28.56963348388672,107.7044448852539,78.1055908203125,79.62545776367188,184.33274841308594,33.081844329833984,51.61250686645508,268.7886657714844,91.56916046142578,51.94554901123047
2020-01-16,75.98979949951172,69.97461700439453,345.3800048828125,196.8075408935547,93.89700317382812,203.8224334716797,120.72637176513672,330.036376953125,29.9664363861084,462.70062255859375,130.22222900390625,111.70841979980469,51.84713363647461,277.0480041503906,180.49693298339844,40.99893569946289,88.5773696899414,141.78114318847656,72.76952362060547,181.02377319335938,71.96427154541016,215.402587890625,197.91217041015625,150.84075927734375,52.62560272216797,124.51181030273438,116.5400390625,47.26744079589844,195.51437377929688,131.3563995361328,182.50135803222656,220.23162841796875,71.94873046875,46.71125030517578,157.41598510742188,54.00828170776367,33.86199951171875,94.72382354736328,6.1955742835998535,116.27046203613281,28.527482986450195,107.79849243164062,79.07122039794922,80.53012084960938,184.46522521972656,33.47022247314453,52.06111145019531,272.7152099609375,92.09717559814453,51.742549896240234
2020-01-17,76.83108520507812,68.98686218261719,349.739990234375,197.8075408935547,93.23600006103516,204.88572692871094,121.62337493896484,322.2328186035156,29.957801818847656,462.90814208984375,131.0558624267578,111.72377014160156,51.84713363647461,278.5565490722656,180.0424346923828,40.9738655090332,87.58470153808594,141.0093231201172,73.19121551513672,183.4436492919922,73.4212417602539,215.1782989501953,200.58473205566406,151.64352416992188,52.57267379760742,125.32672882080078,117.3467025756836,47.36726379394531,196.4687042236328,129.63819885253906,183.47943115234375,220.5990447998047,71.78303527832031,47.596797943115234,158.2970428466797,54.25020980834961,33.96699905395508,95.78678131103516,6.20428466796875,117.64459228515625,28.457233428955078,108.0892105102539,79.85049438476562,81.43475341796875,187.4577178955078,33.116355895996094,52.9347038269043,270.6567077636719,92.08940887451172,51.54706954956055
2020-01-21,76.31039428710938,68.97903442382812,350.0,200.61251831054688,94.5999984741211,205.04135131835938,120.7078857421875,311.5165710449219,29.569412231445312,457.63250732421875,129.34426879882812,114.00057220458984,51.01847457885742,286.40093994140625,183.0459442138672,40.78996658325195,85.86451721191406,140.25701904296875,74.02685546875,183.40614318847656,73.55672454833984,211.93499755859375,201.4842529296875,149.74002075195312,53.41065979003906,125.41073608398438,116.19190216064453,47.5586051940918,194.2938995361328,130.8734893798828,182.76968383789062,219.90390014648438,70.99394226074219,46.280887603759766,157.72865295410156,54.99737548828125,33.81100082397461,95.83260345458984,6.170934677124023,118.14429473876953,28.33781623840332,107.81560516357422,80.95164489746094,80.48661041259766,187.0131378173828,31.890785217285156,53.61152648925781,272.5247802734375,91.1498794555664,50.81025695800781
2020-01-22,76.58281707763672,68.3675765991211,350.05999755859375,199.2820587158203,94.37300109863281,205.7848358154297,121.59565734863281,307.17242431640625,29.655723571777344,464.30926513671875,126.48867797851562,114.36979675292969,50.20573043823242,285.1484375,180.55618286132812,41.015655517578125,85.55382537841797,140.69667053222656,74.43295288085938,184.21279907226562,73.63711547851562,213.0994873046875,201.4409942626953,149.0116729736328,55.3336181640625,124.55379486083984,116.05603790283203,47.92462921142578,193.69741821289062,131.4770965576172,183.01205444335938,219.7847442626953,70.74143981933594,46.23122787475586,156.97076416015625,55.64178466796875,32.599998474121094,95.75012969970703,6.224943161010742,119.4101791381836,28.232444763183594,108.00370788574219,79.57098388671875,80.48661041259766,186.97210693359375,31.657760620117188,53.7531852722168,272.5791320800781,91.04894256591797,50.517024993896484
2020-01-23,76.95162200927734,66.84671020507812,351.760009765625,201.54470825195312,94.22899627685547,205.1364288330078,121.48467254638672,315.9104309082031,29.448579788208008,468.7028503417969,126.59507751464844,115.20817565917969,50.30931854248047,286.0534973144531,181.7714080810547,40.9571533203125,85.70538330078125,138.92831420898438,75.03428649902344,185.99490356445312,73.67781829833984,211.83151245117188,202.0896453857422,148.62274169921875,55.85405731201172,124.7890396118164,115.93717956542969,48.10764694213867,192.35763549804688,131.15208435058594,184.725830078125,218.23553466796875,69.88135528564453,45.9581184387207,157.93702697753906,55.680320739746094,34.959999084472656,94.40308380126953,6.293387413024902,119.63500213623047,28.59773063659668,107.50999450683594,81.06177520751953,81.5478286743164,188.11048889160156,31.441987991333008,54.272621154785156,271.5544738769531,90.7927017211914,50.20124816894531
2020-01-24,76.72984313964844,65.490478515625,351.3699951171875,201.28195190429688,93.08200073242188,210.89398193359375,124.9432601928711,321.1393127441406,28.94799041748047,464.2919006347656,124.49333953857422,115.30045318603516,49.89500045776367,283.8867492675781,179.92388916015625,40.83176040649414,84.75814819335938,136.8571014404297,75.19049072265625,185.7228546142578,72.75875854492188,208.67449951171875,200.66256713867188,146.59507751464844,60.39682388305664,124.61262512207031,113.05866241455078,47.982872009277344,192.69720458984375,129.16452026367188,182.8389434814453,216.42819213867188,67.8454818725586,45.14703369140625,156.34552001953125,56.45960235595703,35.316001892089844,93.49588775634766,6.234152317047119,119.02706146240234,27.972524642944336,107.6390151977539,81.44293212890625,80.05168914794922,187.5744171142578,30.872356414794922,54.65040588378906,265.5242004394531,90.58303833007812,49.8629264831543
2020-01-27,74.47358703613281,65.86676788330078,346.8999938964844,201.23963928222656,91.41699981689453,201.83409118652344,120.80960845947266,314.72747802734375,28.35245704650879,453.0228576660156,120.3695297241211,115.608154296875,48.636077880859375,282.917724609375,178.54067993164062,39.67827224731445,83.65179443359375,132.7732696533203,75.0499038696289,184.5410919189453,71.04966735839844,205.4139404296875,199.96200561523438,143.6239471435547,57.944618225097656,124.973876953125,112.10771942138672,47.816497802734375,188.00796508789062,128.45860290527344,181.19435119628906,213.3794708251953,67.940185546875,43.95524978637695,153.7309112548828,57.10614776611328,34.28799819946289,91.85559844970703,5.978295803070068,118.37744903564453,28.21136474609375,108.11209869384766,80.4603500366211,77.18120574951172,184.24131774902344,29.31017303466797,54.88649368286133,257.6166687011719,89.23198699951172,48.67498779296875
2020-01-28,76.58038330078125,65.6707992553711,354.6300048828125,200.99383544921875,92.6624984741211,204.41026306152344,122.48339080810547,314.6877136230469,28.689058303833008,458.3502502441406,121.2652587890625,116.70809173583984,48.74762725830078,284.1976013183594,180.65501403808594,39.92902755737305,84.20496368408203,135.1864471435547,75.13581848144531,185.88233947753906,71.98113250732422,209.2437744140625,202.2713623046875,145.2129364013672,59.373600006103516,125.60399627685547,114.14554595947266,47.42550277709961,190.76092529296875,129.34095764160156,182.10325622558594,216.2792205810547,68.05854797363281,44.7083854675293,156.743408203125,56.90706253051758,34.85200119018555,92.01139068603516,6.171682357788086,118.6273193359375,26.79237174987793,108.404541015625,80.94316864013672,77.0681381225586,186.37930297851562,29.31017303466797,55.13047790527344,259.2309265136719,89.5813980102539,48.60732650756836
2020-01-29,78.18339538574219,65.22393035888672,351.6600036621094,197.82443237304688,92.9000015258789,205.11911010742188,121.77134704589844,320.1153869628906,28.49054718017578,463.9892578125,120.41389465332031,114.64669036865234,48.19782638549805,283.0364074707031,179.5879669189453,39.32721710205078,83.63663482666016,132.92958068847656,75.55752563476562,185.5353240966797,72.28880310058594,207.12185668945312,202.4097442626953,145.38674926757812,58.509151458740234,126.47774505615234,113.97573852539062,47.42550277709961,191.0821075439453,129.9539794921875,185.6086883544922,221.6814727783203,68.8397445678711,44.426998138427734,159.1874542236328,56.89634704589844,34.316001892089844,91.48905181884766,6.111202239990234,118.0360107421875,26.39898109436035,107.5702133178711,81.73939514160156,75.43283081054688,186.1301727294922,29.111663818359375,55.16982650756836,256.53765869140625,89.88423156738281,48.20130920410156
2020-01-30,78.07011413574219,64.11075592041016,356.739990234375,199.31593322753906,93.53399658203125,208.69818115234375,123.19548797607422,321.3878173828125,28.896202087402344,466.7568359375,120.05029296875,116.24658203125,48.516544342041016,282.9359436035156,183.44114685058594,39.48602294921875,84.41716766357422,134.63931274414062,76.11981964111328,187.10166931152344,72.167236328125,210.58078002929688,201.3458709716797,147.5964813232422,58.63264465332031,126.32652282714844,115.3852767944336,48.96448516845703,191.0821075439453,132.50808715820312,187.11474609375,208.07652282714844,68.25584411621094,44.83519744873047,163.6777801513672,57.789085388183594,34.77399826049805,89.97709655761719,6.117921352386475,119.78495025634766,26.306732177734375,108.33573913574219,81.49374389648438,74.6673583984375,179.39459228515625,29.379228591918945,55.76006317138672,254.79652404785156,83.85881805419922,48.71258544921875
