Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2018-11-19,44.139068603515625,65.50997161865234,219.69000244140625,137.64878845214844,75.614501953125,134.3549346923828,98.31687927246094,311.85638427734375,23.156885147094727,337.75933837890625,107.88672637939453,81.5947494506836,51.78147888183594,206.81109619140625,119.55733489990234,36.918479919433594,86.96142578125,110.5455093383789,65.58912658691406,148.04527282714844,50.94989776611328,166.8505096435547,144.32736206054688,119.6141586303711,41.30982208251953,119.9502182006836,90.67527770996094,40.13228988647461,142.39210510253906,105.1865463256836,156.83985900878906,130.52569580078125,57.81246566772461,35.5213623046875,97.66446685791016,37.80904006958008,27.059999465942383,65.56318664550781,3.5836219787597656,94.6543960571289,29.924274444580078,77.5873031616211,54.99466323852539,57.9823112487793,129.7326202392578,39.03460693359375,35.40604019165039,234.66558837890625,83.4839096069336,56.83951187133789
2018-11-20,42.03020477294922,64.49232482910156,219.72999572753906,133.01998901367188,74.77300262451172,132.3970184326172,96.3551025390625,308.7081298828125,22.848125457763672,333.73382568359375,104.70952606201172,79.67607116699219,49.872013092041016,198.28515625,119.221435546875,35.90170669555664,84.54379272460938,107.14543914794922,66.24769592285156,144.12939453125,51.10015869140625,161.05934143066406,140.5526885986328,116.84017181396484,40.78483581542969,118.91092681884766,88.72806549072266,39.234458923339844,140.93692016601562,104.19654846191406,154.31153869628906,131.39883422851562,56.62367248535156,34.47356414794922,94.94791412353516,37.13599395751953,26.697999954223633,64.29750061035156,3.6920971870422363,92.2603759765625,29.4840030670166,76.59762573242188,54.18232727050781,57.35902786254883,128.10179138183594,37.895320892333984,35.12002182006836,230.65235900878906,81.39847564697266,55.22519302368164
2018-11-21,41.982704162597656,63.07200241088867,225.97999572753906,132.7467041015625,75.83650207519531,133.7582550048828,96.72747802734375,308.3388366699219,22.75632667541504,337.6268005371094,106.0797348022461,79.5597915649414,51.03328323364258,197.6161346435547,122.10636901855469,36.224491119384766,85.61424255371094,108.2564468383789,64.69849395751953,143.16897583007812,51.74383544921875,162.11993408203125,140.76052856445312,116.88072204589844,40.47502136230469,115.28959655761719,88.06536102294922,38.718017578125,141.99928283691406,101.93496704101562,153.47999572753906,133.77024841308594,56.63124465942383,34.97746276855469,96.25486755371094,36.59797668457031,26.21299934387207,65.42755889892578,3.5838704109191895,91.6877212524414,29.1927547454834,76.02376556396484,54.36103820800781,57.00898361206055,128.2330322265625,38.493247985839844,34.34477615356445,229.8144073486328,81.59352111816406,55.64848327636719
2018-11-23,40.91640090942383,62.69131088256836,225.55999755859375,132.81292724609375,75.10299682617188,132.33824157714844,96.0372085571289,303.4803466796875,22.50598907470703,336.7901306152344,104.75236511230469,78.46233367919922,49.72392654418945,198.96322631835938,120.56510162353516,35.942054748535156,82.72331237792969,107.34657287597656,64.92304229736328,141.52500915527344,51.082801818847656,159.17385864257812,140.38641357421875,116.19938659667969,40.053306579589844,115.48448944091797,87.25541687011719,38.94842529296875,139.43711853027344,102.51624298095703,152.81640625,130.70428466796875,56.54036331176758,34.45757293701172,96.2175064086914,36.836856842041016,25.881999969482422,64.6319808959961,3.591052293777466,91.7911148071289,29.219850540161133,76.13186645507812,54.39353942871094,56.095394134521484,129.6826629638672,37.46709060668945,34.412513732910156,230.7581787109375,81.53349304199219,54.16327667236328
2018-11-26,41.4697380065918,63.13789749145508,231.9600067138672,133.80662536621094,79.06649780273438,133.25411987304688,99.61566162109375,307.4059753417969,22.998327255249023,346.6302490234375,106.87617492675781,78.77486419677734,50.42535400390625,198.41172790527344,124.89253997802734,36.77322006225586,83.72822570800781,107.7967300415039,65.09515380859375,142.9196014404297,52.36421203613281,163.58457946777344,141.19290161132812,116.16695404052734,40.83647155761719,115.51715087890625,89.39077758789062,38.829246520996094,140.44595336914062,102.07118225097656,154.46273803710938,135.318115234375,57.12340545654297,35.417381286621094,99.39144897460938,36.77455139160156,26.14299964904785,65.73493194580078,3.7904186248779297,92.14901733398438,29.355318069458008,76.46453857421875,53.90613555908203,56.08686447143555,128.5705108642578,37.67716598510742,34.359825134277344,234.7626190185547,82.99627685546875,55.23234939575195
2018-11-27,41.37948989868164,64.19215393066406,232.25,134.2123565673828,79.07099914550781,131.3130340576172,100.00621795654297,309.02874755859375,23.148536682128906,345.5286560058594,106.70489501953125,80.29383850097656,50.87739944458008,201.6304168701172,126.00895690917969,37.217044830322266,83.89571380615234,109.08970642089844,65.73129272460938,142.18075561523438,52.18270492553711,163.00372314453125,144.01979064941406,115.89930725097656,41.37005615234375,117.02884674072266,89.76714324951172,39.22651672363281,136.1875762939453,103.74239349365234,155.0843505859375,133.94883728027344,57.804901123046875,35.23341751098633,100.01691436767578,36.976051330566406,26.663000106811523,65.17443084716797,3.807258367538452,92.61033630371094,29.849767684936523,77.11326599121094,54.149837493896484,56.41984558105469,126.0398941040039,37.32972717285156,34.69099807739258,239.16395568847656,83.64892578125,55.28255844116211
2018-11-28,42.97064208984375,65.11463165283203,249.2100067138672,134.14610290527344,83.88749694824219,133.32138061523438,102.5311050415039,324.0608825683594,23.724332809448242,353.9026184082031,111.98876953125,81.48576354980469,51.711334228515625,208.25772094726562,138.9517059326172,38.16120147705078,86.02933502197266,111.1968002319336,65.55918884277344,144.3048553466797,54.14202117919922,166.95997619628906,148.40248107910156,117.04293060302734,42.04994201660156,119.65998840332031,90.76527404785156,39.49665451049805,139.52639770507812,104.93224334716797,157.7890625,135.6951446533203,58.47881317138672,36.24122619628906,103.73231506347656,36.98643112182617,28.264999389648438,67.4979019165039,3.9642741680145264,94.2487564086914,30.411949157714844,77.35444641113281,54.71034240722656,57.051658630371094,130.11376953125,37.49939727783203,34.71357727050781,247.80799865722656,85.17923736572266,56.28704833984375
2018-11-29,42.64055252075195,65.82478332519531,249.08999633789062,134.7422637939453,83.67849731445312,133.78353881835938,101.09611511230469,332.864501953125,23.39887809753418,350.3161315917969,111.52632904052734,82.12529754638672,52.116607666015625,208.85447692871094,138.04273986816406,38.2015495300293,86.54634094238281,111.68525695800781,65.55918884277344,146.28126525878906,54.28036880493164,164.67807006835938,146.9220733642578,118.2109375,41.051631927490234,119.17789459228516,90.04531860351562,39.22438049316406,142.2224884033203,106.26741027832031,158.97337341308594,137.60015869140625,58.99370574951172,35.60133361816406,102.8641357421875,37.024051666259766,28.875,67.20858764648438,3.9010581970214844,94.06583404541016,30.825117111206055,77.19642639160156,54.57224655151367,57.10287857055664,131.1385040283203,37.08732604980469,35.02970886230469,249.2191619873047,84.96167755126953,56.72470474243164
2018-11-30,42.41017532348633,69.0168228149414,250.88999938964844,136.20799255371094,84.50849914550781,135.1784210205078,101.9679946899414,336.94561767578125,23.699295043945312,354.51556396484375,116.1850357055664,83.50617218017578,51.57884216308594,209.10755920410156,141.04624938964844,38.629234313964844,86.61187744140625,110.61255645751953,66.28511810302734,148.22076416015625,55.02769470214844,161.16226196289062,150.81968688964844,119.03014373779297,42.43724060058594,120.03585815429688,90.96979522705078,40.36155319213867,141.9904022216797,107.7569580078125,159.3199005126953,139.51515197753906,60.076515197753906,35.50537109375,103.51759338378906,37.98352813720703,28.613000869750977,68.1153335571289,4.051537990570068,96.9847412109375,31.312780380249023,78.6019515991211,54.70221710205078,56.96628952026367,132.4849853515625,36.44091796875,35.624332427978516,248.96249389648438,86.4844741821289,57.0404167175293
2018-12-03,43.89208984375,68.57023620605469,255.25999450683594,135.0404052734375,88.61799621582031,140.0101318359375,102.04974365234375,349.7719421386719,23.816123962402344,360.1975402832031,118.99391174316406,82.63401794433594,53.862388610839844,209.83090209960938,142.4195556640625,39.33129119873047,87.87167358398438,110.85198211669922,67.0709228515625,147.32493591308594,55.360443115234375,161.9566650390625,152.00733947753906,120.83893585205078,43.142948150634766,119.47205352783203,91.828857421875,39.79296112060547,146.721923828125,107.64795684814453,156.6661376953125,139.99142456054688,59.98563003540039,36.32120895385742,104.63780975341797,38.14657211303711,29.030000686645508,70.67237091064453,4.2154035568237305,94.63053131103516,31.150226593017578,77.61225891113281,55.766380310058594,57.63225555419922,130.6948699951172,37.41051483154297,35.74475860595703,253.36033630371094,86.46949005126953,58.27448654174805
2018-12-04,41.961334228515625,66.29334259033203,245.82000732421875,135.3716583251953,83.41999816894531,137.74130249023438,97.76286315917969,332.80615234375,22.522676467895508,338.562744140625,110.74701690673828,83.57884979248047,52.15555953979492,204.65023803710938,137.56851196289062,38.20960998535156,85.3739242553711,108.10320281982422,67.39273834228516,144.75743103027344,52.68803405761719,155.77015686035156,146.6209716796875,115.72897338867188,41.09465408325195,119.32496643066406,87.72994232177734,39.704872131347656,143.5794219970703,105.83140563964844,156.38719177246094,136.85601806640625,59.22085952758789,34.48955154418945,101.30517578125,38.079673767089844,27.533000946044922,68.7228775024414,3.894859552383423,93.69200897216797,30.57450294494629,77.60394287109375,54.31230163574219,56.906524658203125,127.02713012695312,36.03825759887695,35.556583404541016,246.4761199951172,80.09322357177734,56.99019241333008
2018-12-06,41.49347686767578,66.13228607177734,250.6300048828125,138.80812072753906,84.95950317382812,135.59854125976562,98.31687927246094,322.50616455078125,22.05275535583496,334.0637512207031,109.93345642089844,85.37397766113281,51.91397476196289,210.84353637695312,140.3546600341797,39.048851013183594,84.40544128417969,109.50154876708984,67.22807312011719,145.50550842285156,53.46214294433594,155.58424377441406,147.1730194091797,114.82054138183594,41.62825012207031,119.22692108154297,86.06092071533203,39.544708251953125,139.24966430664062,105.21379852294922,156.73373413085938,138.54278564453125,59.342010498046875,34.081626892089844,101.9306411743164,38.18211364746094,28.288000106811523,68.49617004394531,3.9241127967834473,93.66635131835938,30.46613311767578,77.80355072021484,55.628265380859375,56.82113265991211,125.28694915771484,34.56797790527344,35.0146598815918,244.9718780517578,81.04592895507812,56.24400329589844
2018-12-07,40.01395034790039,63.6650276184082,238.0,137.81439208984375,81.45649719238281,132.0609588623047,96.89094543457031,314.0718688964844,21.3394775390625,328.1125183105469,105.80570983886719,84.13119506835938,51.368404388427734,203.30308532714844,134.31800842285156,37.475276947021484,84.09960174560547,108.08271026611328,67.34782409667969,142.2915496826172,51.900047302246094,151.84861755371094,144.52162170410156,112.50883483886719,39.795127868652344,118.83468627929688,84.50643920898438,39.31247329711914,136.33929443359375,103.16111755371094,154.62928771972656,136.34999084472656,58.09262466430664,33.04983139038086,97.85116577148438,38.223907470703125,26.513999938964844,66.5013198852539,3.659348726272583,92.8486557006836,29.748167037963867,76.88868713378906,54.29604721069336,55.899017333984375,121.68484497070312,35.15609359741211,35.36088943481445,238.18507385253906,79.00550079345703,55.70589828491211
2018-12-10,40.27756881713867,64.14089965820312,244.08999633789062,137.6156768798828,82.05149841308594,131.9936981201172,96.08261108398438,317.1132507324219,20.777254104614258,328.2460632324219,105.66866302490234,84.3782730102539,50.81504440307617,201.31398010253906,135.62213134765625,37.8141975402832,83.69908905029297,107.96688079833984,67.73700714111328,142.78106689453125,52.22734832763672,151.13873291015625,143.6015167236328,111.89239501953125,40.62992858886719,118.6957778930664,82.92741394042969,39.43259048461914,140.07992553710938,103.62432098388672,156.0575714111328,140.74549865722656,58.622657775878906,32.561912536621094,100.43699645996094,38.17166519165039,26.969999313354492,65.74870300292969,3.764709234237671,93.14524841308594,30.073280334472656,77.37104797363281,53.5649528503418,55.91608428955078,122.92201232910156,34.2820930480957,35.541534423828125,235.84014892578125,78.31539154052734,54.91665267944336
2018-12-11,40.04719161987305,64.55089569091797,245.33999633789062,137.98834228515625,82.16200256347656,131.02732849121094,95.72840118408203,312.9154968261719,20.626211166381836,321.9024963378906,105.54020690917969,84.40735626220703,51.00210189819336,204.78585815429688,135.14791870117188,37.99979782104492,84.08502960205078,108.07305908203125,67.94654846191406,143.39981079101562,52.647369384765625,149.4230499267578,144.03652954101562,110.9677505493164,40.77623748779297,119.70897674560547,82.11746978759766,39.67284393310547,140.57093811035156,103.9967269897461,155.16177368164062,140.9737091064453,58.387939453125,32.48992919921875,101.37052154541016,38.24899673461914,26.531999588012695,66.70987701416016,3.6737277507781982,94.02711486816406,29.809123992919922,78.10293579101562,53.99549102783203,56.283226013183594,122.10665130615234,33.68581008911133,35.79743957519531,236.4507598876953,77.70025634765625,55.017093658447266
2018-12-12,40.1588134765625,64.86570739746094,245.5500030517578,136.34046936035156,83.177001953125,132.52305603027344,97.61754608154297,317.4436340332031,20.575855255126953,325.58343505859375,107.36430358886719,83.92768859863281,50.86960983276367,205.96124267578125,138.40830993652344,38.26609802246094,84.19429016113281,108.30470275878906,67.05596160888672,143.05807495117188,53.246421813964844,149.33851623535156,145.7093048095703,112.16819763183594,41.16351318359375,120.19929504394531,82.64924621582031,39.41658020019531,143.3295135498047,103.85138702392578,155.06878662109375,143.37486267089844,59.06941223144531,32.64190673828125,101.82792663574219,37.89991760253906,27.488000869750977,67.38993072509766,3.691329002380371,93.79463195800781,29.910724639892578,78.20274353027344,52.508934020996094,56.46253967285156,122.32530975341797,33.849178314208984,35.38347244262695,239.4769744873047,75.92242431640625,54.54356002807617
2018-12-13,40.59815979003906,64.21412658691406,248.0800018310547,138.12074279785156,82.91899871826172,132.16175842285156,96.90912628173828,316.2581787109375,20.475162506103516,323.246337890625,107.81819152832031,84.4377670288086,51.539859771728516,204.79486083984375,139.44569396972656,38.30644607543945,84.42727661132812,109.44364166259766,68.02884674072266,143.1873779296875,53.236995697021484,148.67929077148438,145.42491149902344,112.59809112548828,41.55939865112305,120.80393981933594,82.73106384277344,39.61677932739258,141.13327026367188,104.32369995117188,157.56204223632812,143.88088989257812,59.82662582397461,32.47392654418945,102.17333984375,38.08595275878906,27.601999282836914,66.12955474853516,3.6910810470581055,94.87686920166016,30.18842887878418,80.24869537353516,52.89885711669922,57.128517150878906,120.55704498291016,33.506103515625,35.789913177490234,240.81309509277344,75.59984588623047,55.23234939575195
2018-12-14,39.29912185668945,62.67667007446289,230.0,137.95523071289062,79.59549713134766,130.59039306640625,96.00090026855469,309.7283630371094,20.542287826538086,319.0980529785156,108.5632553100586,84.07080078125,50.30845260620117,187.20947265625,135.39491271972656,36.97496032714844,82.89079284667969,108.2950439453125,67.91661834716797,142.6609344482422,52.154441833496094,146.01705932617188,144.10342407226562,110.66764068603516,41.18932342529297,108.67778778076172,82.05199432373047,39.51267623901367,140.0977325439453,101.66246795654297,154.90823364257812,142.93829345703125,58.316856384277344,31.706071853637695,98.98070526123047,37.885276794433594,26.68400001525879,65.766845703125,3.6305923461914062,91.34954071044922,29.66688346862793,80.37342071533203,52.647010803222656,55.78801727294922,120.59141540527344,31.937803268432617,35.624332427978516,234.50404357910156,74.009521484375,54.22785949707031
2018-12-17,38.933387756347656,62.17881774902344,221.3800048828125,133.26837158203125,76.04550170898438,129.24595642089844,91.89561462402344,307.1824951171875,20.533903121948242,315.717529296875,106.59355163574219,81.39933013916016,49.193965911865234,182.84251403808594,129.25949096679688,35.66768264770508,81.88585662841797,106.7700424194336,65.92587280273438,138.61297607421875,50.862125396728516,141.994140625,140.4901123046875,108.99676513671875,40.5180549621582,105.5237045288086,81.00476837158203,38.70384979248047,141.19717407226562,98.41995239257812,152.7953338623047,139.0984649658203,57.36370086669922,31.67408561706543,96.04946899414062,36.71678161621094,26.280000686645508,63.382057189941406,3.5594429969787598,90.48375701904297,29.199527740478516,77.15484619140625,50.34735107421875,55.04521179199219,117.60784912109375,31.896953582763672,34.62326431274414,228.3543243408203,72.66675567626953,53.122928619384766
2018-12-18,39.439239501953125,61.19047164916992,226.17999267578125,134.40281677246094,77.5739974975586,130.044189453125,91.75030517578125,318.7748718261719,20.533903121948242,319.97442626953125,106.42229461669922,81.18648529052734,48.250919342041016,183.52972412109375,130.7315673828125,35.55470657348633,79.91246032714844,105.64075469970703,65.60408020019531,138.0109100341797,51.74284744262695,144.94369506835938,142.2214813232422,109.64562225341797,41.08606719970703,106.56961822509766,80.62024688720703,38.695831298828125,141.44845581054688,96.73057556152344,151.88258361816406,142.54139709472656,56.67745590209961,31.90604019165039,97.05768585205078,36.78993606567383,27.0939998626709,64.5155258178711,3.6427392959594727,89.65804290771484,28.7186336517334,76.9219741821289,51.255760192871094,55.429420471191406,119.93849182128906,30.90860939025879,34.26949691772461,223.8415985107422,72.97433471679688,51.659236907958984
2018-12-19,38.209068298339844,61.146541595458984,224.64999389648438,134.59324645996094,74.75399780273438,129.48960876464844,89.706787109375,310.5057067871094,20.29054832458496,310.65936279296875,104.76094055175781,80.92228698730469,47.759918212890625,182.1011962890625,129.5854949951172,34.81230926513672,78.5216064453125,105.41876983642578,65.28227233886719,136.55657958984375,51.348602294921875,143.04214477539062,140.147216796875,108.08833312988281,39.2185173034668,104.27348327636719,79.59754943847656,38.3594970703125,139.85101318359375,99.10116577148438,151.41773986816406,132.2025604248047,56.25045394897461,31.434127807617188,96.79630279541016,36.48058319091797,26.677000045776367,62.53879928588867,3.4337542057037354,88.21504211425781,28.427379608154297,76.3148193359375,50.126373291015625,54.695152282714844,118.79191589355469,30.867761611938477,34.081329345703125,221.48782348632812,70.75391387939453,50.783897399902344
2018-12-20,37.244873046875,62.50096130371094,218.64999389648438,133.7651824951172,73.04149627685547,129.8593292236328,86.9820556640625,304.1896667480469,20.231813430786133,310.2253723144531,104.09294891357422,80.73148345947266,46.76231384277344,178.2315216064453,126.19669342041016,34.28778076171875,76.44624328613281,103.27603912353516,65.96329498291016,134.97264099121094,50.75947570800781,142.3322296142578,137.303466796875,105.987548828125,39.192691802978516,104.81278991699219,78.9103012084961,38.07118606567383,138.25343322753906,99.26461029052734,146.78623962402344,132.36129760742188,56.036949157714844,31.1221866607666,94.76124572753906,36.56209945678711,26.058000564575195,61.233062744140625,3.349217176437378,88.35132598876953,28.413835525512695,75.66615295410156,49.40618896484375,53.064369201660156,118.5263671875,29.56902313232422,33.93831253051758,214.5240936279297,70.46883392333984,49.24130630493164
2018-12-21,35.79621124267578,62.17148208618164,208.8000030517578,130.8338623046875,68.87249755859375,130.405517578125,82.94949340820312,295.9302673339844,19.610836029052734,308.13031005859375,102.82550811767578,77.94255065917969,46.6064453125,175.8717498779297,121.43453979492188,33.771324157714844,75.88552856445312,100.59278869628906,65.61155700683594,133.3516082763672,49.156227111816406,135.26675415039062,134.22552490234375,104.98988342285156,38.59025573730469,104.66570281982422,77.04493713378906,38.09520721435547,137.4098358154297,99.3827133178711,147.1835174560547,123.97709655761719,55.58706283569336,30.138364791870117,91.69927978515625,36.394866943359375,24.638999938964844,65.62176513671875,3.212125778198242,87.7179946899414,28.400291442871094,75.65782165527344,48.178611755371094,52.415470123291016,117.63912200927734,29.160608291625977,33.93831253051758,210.8961181640625,70.13877868652344,48.87540054321289
2018-12-24,34.87001037597656,61.61508560180664,205.16000366210938,127.17381286621094,67.197998046875,125.94356536865234,81.28741455078125,285.8343200683594,19.073789596557617,301.96197509765625,100.15359497070312,76.23253631591797,44.43199920654297,171.77601623535156,119.87350463867188,32.50440216064453,73.54071044921875,96.85746765136719,62.797603607177734,127.73812103271484,48.82992172241211,132.13967895507812,132.26828002929688,101.25070190429688,37.51448059082031,100.37579345703125,75.38410949707031,36.80589294433594,132.94053649902344,96.9576416015625,143.9127655029297,123.0940170288086,54.25266647338867,29.602476119995117,87.87187194824219,35.134395599365234,23.38800048828125,61.74994659423828,3.1503970623016357,85.00037384033203,27.465576171875,72.65545654296875,45.78072738647461,51.70681381225586,114.10570526123047,28.744022369384766,32.38027572631836,206.11793518066406,67.43077087402344,47.002742767333984
2018-12-26,37.32560729980469,65.18783569335938,222.9499969482422,131.16204833984375,73.54499816894531,131.8592071533203,85.2291488647461,305.0447692871094,20.231813430786133,318.20489501953125,106.84193420410156,78.9920425415039,47.93137741088867,179.5877227783203,129.2693634033203,34.27165222167969,78.20117950439453,102.14675903320312,63.80044937133789,132.30482482910156,51.9630241394043,137.70077514648438,140.7494354248047,105.09532928466797,39.75209426879883,103.5380859375,78.5093994140625,37.59069061279297,137.0778350830078,100.89952087402344,147.08209228515625,133.13523864746094,56.425819396972656,31.434127807617188,93.87437438964844,35.6068115234375,25.367000579833984,66.20211029052734,3.299636125564575,86.8442153930664,28.57639503479004,74.92593383789062,47.44206619262695,53.85841369628906,120.81637573242188,29.90390968322754,32.84693145751953,215.32931518554688,72.47171020507812,49.248477935791016
2018-12-27,37.083370208740234,65.82478332519531,225.13999938964844,132.05296325683594,73.08200073242188,134.2373046875,85.99207305908203,308.1639709472656,20.449987411499023,323.6886901855469,108.47758483886719,79.17552947998047,48.50031661987305,181.8028106689453,133.57701110839844,34.62668991088867,79.60661315917969,102.81273651123047,64.331787109375,134.22225952148438,52.21345520019531,139.79673767089844,142.45565795898438,106.71752166748047,39.89839172363281,104.11006164550781,79.39302825927734,38.06317901611328,140.3715362548828,102.53439331054688,148.50198364257812,133.4725799560547,57.478084564208984,31.722074508666992,94.45315551757812,35.987266540527344,25.55699920654297,66.80055236816406,3.2517902851104736,87.7179946899414,29.023420333862305,76.53106689453125,47.466617584228516,53.960880279541016,122.20658874511719,29.675201416015625,33.080265045166016,217.64759826660156,73.34939575195312,49.46371841430664
2018-12-28,37.10238265991211,66.71063995361328,223.1300048828125,132.24444580078125,73.9010009765625,135.0355682373047,85.75595092773438,307.4254455566406,20.46677017211914,324.0477294921875,107.5698471069336,79.35169982910156,48.063865661621094,182.67076110839844,133.06324768066406,34.51373291015625,79.11871337890625,103.56558227539062,64.4515609741211,133.7313232421875,51.90500259399414,137.78530883789062,142.3720245361328,106.06053161621094,40.234039306640625,103.99566650390625,79.22119903564453,37.79891586303711,140.28172302246094,103.7242431640625,148.37518310546875,132.16285705566406,57.470462799072266,31.4901123046875,93.71570587158203,36.104305267333984,25.607999801635742,66.5013198852539,3.3132712841033936,88.47156524658203,29.097942352294922,75.83245849609375,47.86762619018555,54.12308120727539,121.70985412597656,29.8957462310791,33.080265045166016,217.88648986816406,72.4117202758789,48.91124725341797
2018-12-31,37.46098327636719,67.49401092529297,226.24000549316406,131.71157836914062,75.09850311279297,135.41632080078125,86.57335662841797,313.3722229003906,20.67655372619629,327.87884521484375,108.82014465332031,79.72598266601562,48.593841552734375,184.18067932128906,135.32574462890625,34.965633392333984,79.22067260742188,105.83379364013672,64.58627319335938,136.49180603027344,51.8197135925293,141.18280029296875,143.7103271484375,107.16366577148438,40.388946533203125,105.45015716552734,79.86754608154297,37.919036865234375,140.03944396972656,105.10481262207031,150.07394409179688,130.06927490234375,58.26347732543945,31.714073181152344,94.81721496582031,36.33425521850586,26.766000747680664,67.22673034667969,3.3095531463623047,88.56776428222656,29.565288543701172,76.44789123535156,48.05586624145508,54.98543930053711,122.92201232910156,29.471004486083984,33.05768966674805,220.43487548828125,73.16185760498047,48.92561340332031
2019-01-02,37.50373458862305,65.32695007324219,224.57000732421875,130.50424194335938,76.95649719238281,135.027099609375,86.90032196044922,314.6451416015625,20.945085525512695,325.0409851074219,108.229248046875,77.75907897949219,49.3965950012207,185.13002014160156,133.92282104492188,34.65898513793945,80.60424041748047,105.17747497558594,63.38883972167969,134.2407989501953,52.301727294921875,145.3917236328125,144.2037811279297,106.92843627929688,40.5180549621582,104.38788604736328,81.25020599365234,37.58269500732422,141.08045959472656,104.34185028076172,148.7977294921875,134.62353515625,57.638214111328125,32.313961029052734,94.39714050292969,35.50020980834961,26.766000747680664,67.15419006347656,3.376983880996704,87.60578918457031,29.294357299804688,75.91564178466797,46.67277908325195,54.91712951660156,122.53775787353516,30.385839462280273,32.90714645385742,215.4531707763672,72.92180633544922,50.00184631347656
2019-01-03,33.768089294433594,63.17451858520508,215.6999969482422,131.2869415283203,75.01399993896484,131.4058380126953,85.20409393310547,302.1005554199219,20.60942268371582,315.4922180175781,104.05867767333984,78.14805603027344,48.46134948730469,181.20606994628906,128.83460998535156,33.39850616455078,79.06045532226562,102.62934875488281,63.366371154785156,131.10987854003906,50.85320281982422,143.2619171142578,141.02548217773438,105.50089263916016,38.289039611816406,102.72911834716797,80.09549713134766,37.35043716430664,136.6739959716797,101.0993423461914,147.81736755371094,130.7142333984375,56.456329345703125,31.73807144165039,90.9244613647461,35.41241455078125,27.1200008392334,65.9663314819336,3.1729557514190674,86.78807067871094,28.474790573120117,75.38335418701172,46.29631805419922,52.53500747680664,118.83879089355469,30.712562561035156,33.37381362915039,209.57777404785156,70.8514175415039,49.234134674072266
2019-01-04,35.209617614746094,65.20980072021484,226.19000244140625,131.81146240234375,78.76950073242188,136.73622131347656,89.04341888427734,317.8226013183594,21.465354919433594,327.0440979003906,109.74504852294922,79.31498718261719,49.68496322631836,186.46815490722656,136.30389404296875,34.9029426574707,80.69890594482422,105.79519653320312,63.89024353027344,135.86184692382812,53.46164321899414,147.9440155029297,145.21580505371094,109.19141387939453,40.63853073120117,104.4532470703125,83.04824829101562,38.09520721435547,140.56893920898438,104.14204406738281,150.67401123046875,136.87588500976562,58.15673828125,33.03382873535156,95.1532974243164,36.06460189819336,29.756999969482422,67.68915557861328,3.376239538192749,88.56776428222656,29.125024795532227,76.9219741821289,47.466617584228516,54.27677536010742,121.98793029785156,31.92963409423828,33.652305603027344,212.02874755859375,73.31940460205078,51.04937744140625
2019-01-07,35.131256103515625,66.16155242919922,229.25999450683594,132.62747192382812,81.47550201416016,135.3147735595703,89.52674102783203,318.8233947753906,21.448564529418945,327.9539794921875,109.81355285644531,79.70398712158203,49.46675491333008,187.15530395507812,140.51272583007812,35.13877487182617,81.74751281738281,106.71212768554688,63.62084197998047,136.26014709472656,53.35502243041992,148.7638397216797,148.07626342773438,109.79974365234375,40.827877044677734,103.78321075439453,83.10599517822266,37.59870910644531,140.44332885742188,104.70515441894531,152.3135528564453,136.97511291503906,57.516204833984375,33.361778259277344,95.27464294433594,36.012332916259766,31.534000396728516,68.65937805175781,3.554980516433716,87.80619049072266,29.28080940246582,76.61424255371094,48.23590087890625,54.27677536010742,123.70930480957031,32.811805725097656,33.57704544067383,212.435791015625,73.07184600830078,51.31483840942383
2019-01-08,35.80094909667969,66.46904754638672,232.67999267578125,134.1261749267578,82.8290023803711,133.75794982910156,89.96450805664062,330.89190673828125,21.406614303588867,332.1274108886719,111.13240814208984,78.92601013183594,50.12920379638672,188.55670166015625,143.97071838378906,35.42340087890625,81.39070892333984,107.54219818115234,64.42161560058594,137.91831970214844,53.82365417480469,148.2144775390625,148.78721618652344,109.57263946533203,41.08606719970703,106.19376373291016,82.94927215576172,38.023136138916016,141.93307495117188,105.66793060302734,152.634765625,141.4202117919922,57.9432258605957,33.153804779052734,95.96544647216797,36.27571105957031,32.027000427246094,69.5752182006836,3.466477394104004,88.64793395996094,29.416278839111328,76.89702606201172,49.83995056152344,54.31947708129883,124.58715057373047,33.22022247314453,34.53293228149414,215.27615356445312,73.07933807373047,51.687950134277344
2019-01-09,36.40892028808594,64.28731536865234,235.42999267578125,132.9521484375,82.97100067138672,132.65806579589844,90.12864685058594,334.0984802246094,21.616397857666016,334.0304260253906,111.56056213378906,77.55355834960938,51.78925704956055,189.77725219726562,144.23748779296875,35.22822189331055,82.48299407958984,108.74869537353516,63.47116470336914,137.7515411376953,53.63917541503906,149.14413452148438,150.3262176513672,110.0836410522461,41.31842803955078,105.35209655761719,82.80907440185547,37.29439163208008,142.21128845214844,106.45811462402344,152.3727569580078,143.10696411132812,57.50096130371094,33.385772705078125,97.33771514892578,36.11893844604492,31.996000289916992,69.44824981689453,3.5346519947052,86.17078399658203,29.355318069458008,75.64118194580078,50.17548751831055,54.541465759277344,124.38411712646484,33.68581008911133,34.2393913269043,215.5858612060547,73.45442199707031,51.960575103759766
